"mlbid","name","position","full_name","nickname","dob"
110285,"Eric Anthony","RF","Eric Todd Anthony ",NA,"11/8/1967 in San Diego, CA"
110286,"Joe Antolick","C","Joseph Antolick ",NA,"4/11/1916 in Hokendauqua, PA"
110287,"Johnny Antonelli","P","John August Antonelli ",NA,"4/12/1930 in Rochester, NY"
110288,"John Antonelli","3B","John Lawrence Antonelli ",NA,"7/15/1915 in Memphis, TN"
110289,"Bill Antonello","LF","William James Antonello ",NA,"5/19/1927 in Brooklyn, NY"
110290,"Luis Aparicio","SS","Luis Ernesto Aparicio ",NA,"4/29/1934 in Maracaibo, Venezuela"
110291,"Bob Apodaca","P","Robert John Apodaca ",NA,"1/31/1950 in Los Angeles, CA"
110292,"Luis Aponte","P","Luis Eduardo Aponte ",NA,"6/14/1953 in El Tigre, Venezuela"
110293,"Kevin Appier","P","Robert Kevin Appier ","Ape","12/6/1967 in Lancaster, CA"
110294,"Fred Applegate","P","Frederick Romaine Applegate ",NA,"5/9/1879 in Williamsport, PA"
110295,"Ed Appleton","P","Edward Samuel Appleton ","Whitey","3/1/1892 in Arlington, TX"
110296,"Pete Appleton","P","Peter William Appleton ","Jake","5/20/1904 in Terryville, CT"
110297,"Luke Appling","SS","Lucius Benjamin Appling ","Old Aches and Pains","4/2/1907 in High Point, NC"
110298,"Luis Aquino","P","Luis Antonio Aquino ",NA,"5/19/1964 in Santurce, Puerto Rico"
110299,"Angel Aragon","3B","Angel Aragon ","Pete","8/2/1890 in Havana, Cuba"
110300,"Jack Aragon","PR","Angel Valdes Aragon ",NA,"11/20/1915 in Havana, Cuba"
110301,"Maurice Archdeacon","CF","Maurice John Archdeacon ","Flash","12/14/1898 in St. Louis, MO"
110302,"Fred Archer","P","Frederick Marvin Archer ","Lefty","3/7/1910 in Johnson City, TN"
110303,"Jimmy Archer","C","James Patrick Archer ",NA,"5/13/1883 in Dublin, Ireland"
110304,"Jim Archer","P","James William Archer ",NA,"5/25/1932 in Max Meadows, VA"
110305,"George Archie","3B","George Albert Archie ",NA,"4/27/1914 in Nashville, TN"
110306,"Jose Arcia","SS","Jose Raimundo Arcia ",NA,"8/22/1943 in Havana, Cuba"
110307,"Dan Ardell","1B","Daniel Miers Ardell ",NA,"5/27/1941 in Seattle, WA"
110308,"Rugger Ardizoia","P","Rinaldo Joseph Ardizoia ",NA,"11/20/1919 in Oleggio, Italy"
110309,"Joe Ardner","2B","Joseph A. Ardner ","Old Hoss","2/27/1858 in Mount Vernon, OH"
110310,"Frank Arellanes","P","Frank Julian Arellanes ",NA,"1/28/1882 in Santa Cruz, CA"
110311,"Hank Arft","1B","Henry Irven Arft ","Bow Wow","1/28/1922 in Manchester, MO"
110312,"Alex Arias","SS","Alejandro Arias ",NA,"11/20/1967 in New York, NY"
110313,"George Arias","3B","George Alberto Arias ",NA,"3/12/1972 in Tucson, AZ"
110314,"Rudy Arias","P","Rodolfo Arias ",NA,"6/6/1931 in Las Villas, Cuba"
110315,"Buzz Arlett","RF","Russell Loris Arlett ",NA,"1/3/1899 in Elmhurst, CA"
110316,"Don Arlich","P","Donald Louis Arlich ",NA,"2/15/1943 in Wayne, MI"
110317,"Steve Arlin","P","Stephen Ralph Arlin ",NA,"9/25/1945 in Seattle, WA"
110318,"Tony Armas","CF","Antonio Rafael Armas ",NA,"7/2/1953 in Puerto Piritu, Venezuela"
110319,"Marcos Armas","1B","Marcos Rafael Armas ",NA,"8/5/1969 in Puerto Piritu, Venezuela"
110320,"Ed Armbrister","LF","Edison Rosanda Armbrister ",NA,"7/4/1948 in Nassau, Bahamas"
110321,"Orville Armbrust","P","Orville Martin Armbrust ",NA,"3/2/1908 in Beirne, AR"
110322,"Charlie Armbruster","C","Charles Anthony Armbruster ",NA,"8/30/1880 in Cincinnati, OH"
110323,"Harry Armbruster","CF","Harry Gregory Armbruster ","Army","3/20/1882 in Liverpool, OH"
110324,"Howard Armstrong","P","Howard Elmer Armstrong ",NA,"12/2/1889 in East Claridon, OH"
110325,"Jack Armstrong","P","Jack William Armstrong ",NA,"3/7/1965 in Englewood, NJ"
110326,"Mike Armstrong","P","Michael Dennis Armstrong ",NA,"3/7/1954 in Glen Cove, NY"
110327,"George Armstrong","C","Noble George Armstrong ","Dodo","6/3/1924 in Orange, NJ"
110329,"Harry Arndt","2B","Harry John Arndt ",NA,"2/12/1879 in South Bend, IN "
110330,"Larry Arndt","1B","Larry Wayne Arndt ",NA,"2/25/1963 in Fremont, OH "
110331,"Chris Arnold","2B","Christopher Paul Arnold ",NA,"11/6/1947 in Long Beach, CA "
110332,"Scott Arnold","P","Scott Gentry Arnold ",NA,"8/18/1962 in Lexington, KY "
110333,"Tony Arnold","P","Tony Dale Arnold ",NA,"5/3/1959 in El Paso, TX "
110334,"Billy Arnold","RF","Willis S. Arnold ",NA,"3/2/1851 in Middletown, CT "
110335,"Morrie Arnovich","LF","Morris Arnovich ","Snooker","11/16/1910 in Superior, WI "
110336,"Brad Arnsberg","P","Bradley James Arnsberg ",NA,"8/20/1963 in Seattle, WA "
110337,"Orie Arntzen","P","Orie Edgar Arntzen ","Old Folks","10/18/1909 in Beverly, IL "
110338,"Rene Arocha","P","Rene Arocha ",NA,"2/24/1966 in Havana, Cuba "
110339,"Gerry Arrigo","P","Gerald William Arrigo ",NA,"6/12/1941 in Chicago, IL "
110340,"Fernando Arroyo","P","Fernando Arroyo ",NA,"3/21/1952 in Sacramento, CA "
110341,"Luis Arroyo","P","Luis Enrique Arroyo ",NA,"2/18/1927 in Penuelas, Puerto Rico "
110342,"Rudy Arroyo","P","Rudolph Arroyo ",NA,"6/19/1950 in New York, NY "
110343,"Harry Arundel","P","Harry Arundel ",NA,"2/8/1855 in Philadelphia, PA "
110344,"Tug Arundel","C","John Thomas Arundel ",NA,"6/30/1862 in Auburn, NY "
110345,"Randy Asadoor","3B","Randall Carl Asadoor ",NA,"10/20/1962 in Fresno, CA "
110346,"Jim Asbell","LF","James Marion Asbell ","Big Train","6/22/1914 in Dallas, TX "
110347,"Casper Asbjornson","C","Robert Anthony Asbjornson ",NA,"6/19/1909 in Concord, MA "
110348,"Ken Ash","P","Kenneth Lowther Ash ",NA,"9/16/1901 in Anmoore, WV "
110349,"Richie Ashburn","CF","Don Richard Ashburn ","Whitey","3/19/1927 in Tilden, NE "
110350,"Alan Ashby","C","Alan Dean Ashby ",NA,"7/8/1951 in Long Beach, CA "
110351,"Andy Ashby","P","Andrew Jason Ashby ",NA,"7/11/1967 in Kansas City, MO "
110352,"Tucker Ashford","3B","Thomas Steven Ashford ",NA,"12/4/1954 in Memphis, TN "
110353,"Billy Ashley","LF","Billy Manual Ashley ",NA,"7/11/1970 in Trenton, MI "
110354,"Tom Asmussen","C","Thomas William Asmussen ",NA,"9/26/1878 in Chicago, IL "
110355,"Ken Aspromonte","2B","Kenneth Joseph Aspromonte ",NA,"9/22/1931 in Brooklyn, NY "
110356,"Bob Aspromonte","2B","Robert Thomas Aspromonte ",NA,"6/19/1938 in Brooklyn, NY "
110357,"Brian Asselstine","CF","Brian Hanly Asselstine ",NA,"9/23/1953 in Santa Barbara, CA "
110358,"Paul Assenmacher","P","Paul Andre Assenmacher ",NA,"12/10/1960 in Detroit, MI "
110359,"Pedro Astacio","P","Pedro Julio Astacio ",NA,"11/28/1968 in Hato Mayor, Dominican Republic "
110360,"Joe Astroth","C","Joseph Henry Astroth ",NA,"9/1/1922 in East Alton, IL "
110361,"Charlie Atherton","3B","Charles Morgan Herbert Atherton ","Prexy","11/19/1873 in New Brunswick, NJ "
110362,"Keith Atherton","P","Keith Rowe Atherton ",NA,"2/19/1959 in Newport News, VA "
110363,"Tommy Atkins","P","Francis Montgomery Atkins ",NA,"12/9/1887 in Ponca, NE "
110364,"James Atkins","P","James Curtis Atkins ",NA,"3/10/1921 in Birmingham, AL "
110365,"Al Atkinson","P","Albert Wright Atkinson ",NA,"3/9/1861 in Clinton, IL "
110366,"Ed Atkinson","RF","Edward Atkinson ",NA,"1/1/1851 in Baltimore, MD "
110367,"Lefty Atkinson","PH","Hubert Burley Atkinson ",NA,"6/4/1904 in Chicago, IL "
110368,"Bill Atkinson","P","William Cecil Glenn Atkinson ",NA,"10/4/1954 in Chatham, ON, Canada "
110369,"Dick Attreau","1B","Richard Gilbert Attreau ",NA,"4/8/1897 in Chicago, IL "
110370,"Toby Atwell","C","Maurice Dailey Atwell ",NA,"3/8/1924 in Leesburg, VA "
110371,"Bill Atwood","C","William Franklin Atwood ",NA,"9/25/1911 in Rome, GA "
110372,"John Atz","2B","Jacob Henry Atz ",NA,"7/1/1879 in Washington, DC "
110373,"Chub Aubrey","SS","Harry Herbert Aubrey ",NA,"7/5/1881 in St. Joseph, MO "
110374,"Derek Aucoin","P","Derek Alfred Aucoin ",NA,"3/27/1970 in Lachine, QC, Canada "
110375,"Rich Aude","1B","Richard Thomas Aude ",NA,"7/13/1971 in Van Nuys, CA "
110376,"Rick Auerbach","SS","Frederick Steven Auerbach ",NA,"2/15/1950 in Woodland Hills, CA "
110377,"Don August","P","Donald Glenn August ",NA,"7/3/1963 in Inglewood, CA "
110378,"Dave Augustine","CF","David Ralph Augustine ",NA,"11/28/1949 in Follansbee, WV "
110379,"Jerry Augustine","P","Gerald Lee Augustine ",NA,"7/24/1952 in Kewaunee, WI "
110380,"Elden Auker","P","Elden Le Roy Auker ","Submarine","9/21/1910 in Norcatur, KS "
110381,"Tex Aulds","C","Leycester Doyle Aulds ",NA,"12/28/1920 in Farmerville, LA "
110382,"Doug Ault","1B","Douglas Reagan Ault ",NA,"3/9/1950 in Beaumont, TX "
110383,"Rich Aurilia","SS","Richard Santo Aurilia ",NA,"9/2/1971 in Brooklyn, NY "
110384,"Joe Ausanio","P","Joseph John Ausanio ",NA,"12/9/1965 in Kingston, NY "
110385,"Brad Ausmus","C","Bradley David Ausmus ",NA,"4/14/1969 in New Haven, CT "
110386,"Dennis Aust","P","Dennis Kay Aust ",NA,"11/25/1940 in Tecumseh, NE "
110387,"Henry Austin","CF","Henry C. Austin ",NA,"1/1/1844 in Brooklyn, NY "
110388,"Jim Austin","P","James Parker Austin ",NA,"12/7/1963 in Farmville, VA "
110389,"Jimmy Austin","3B","James Philip Austin ","Pepper","12/8/1879 in Swansea, United Kingdom "
110390,"Rick Austin","P","Rick Gerald Austin ",NA,"10/27/1946 in Seattle, WA "
110391,"Al Autry","P","Albert Autry ",NA,"3/1/1952 in Modesto, CA "
110392,"Chick Autry","C","Martin Gordon Autry ",NA,"3/5/1903 in Martindale, TX "
110393,"Chick Autry","1B","William Askew Autry ",NA,"1/2/1885 in Humboldt, TN "
110394,"Bruce Aven","LF","David Bruce Aven ",NA,"3/4/1972 in Orange, TX "
110395,"Earl Averill","C","Earl Douglas Averill Jr. ",NA,"9/9/1931 in Cleveland, OH "
110396,"Earl Averill","CF","Howard Earl Averill Sr. ","Rock","5/21/1902 in Snohomish, WA "
110397,"Steve Avery","P","Steven Thomas Avery ",NA,"4/14/1970 in Trenton, MI "
110398,"Bobby Avila","2B","Roberto Francisco Avila ",NA,"4/2/1924 in Veracruz, Veracruz, Mexico "
110399,"Ramon Aviles","2B","Ramon Antonio Aviles ",NA,"1/22/1952 in Manati, Puerto Rico "
110400,"Jay Avrea","P","James Epherium Avrea ",NA,"7/6/1920 in Cleburne, TX "
110401,"Benny Ayala","LF","Benigno Ayala ",NA,"2/7/1951 in Yauco, Puerto Rico "
110402,"Bobby Ayala","P","Robert Joseph Ayala ",NA,"7/8/1969 in Ventura, CA "
110403,"Manny Aybar","P","Manuel Antonio Aybar ",NA,"5/4/1972 in Bani, Dominican Republic "
110404,"Jake Aydelott","P","Jacob Stuart Aydelott ",NA,"7/6/1861 in Marion, IN "
110405,"Bill Ayers","P","William Oscar Ayers ",NA,"9/27/1919 in Newnan, GA "
110406,"Doc Ayers","P","Yancy Wyatt Ayers ",NA,"5/21/1891 in Snake Creek, VA "
110407,"Dick Aylward","C","Richard John Aylward ","Dandy","6/4/1925 in Baltimore, MD "
110408,"Joe Ayrault","C","Joseph Allen Ayrault ",NA,"10/8/1971 in Rochester, MI "
110409,"Bob Ayrault","P","Robert Cunningham Ayrault ",NA,"4/27/1966 in South Lake Tahoe, CA "
110410,"Joe Azcue","C","Jose Joaquin Azcue ","The Immortal Azcue","8/18/1939 in Cienfuegos, Cuba "
110411,"Oscar Azocar","LF","Oscar Gregorio Azocar ",NA,"2/21/1965 in Soro, Venezuela "
110412,"Charlie Babb","SS","Charles Amos Babb ",NA,"2/20/1873 in Milwaukie, OR "
110413,"Bob Babcock","P","Robert Ernest Babcock ",NA,"8/25/1949 in New Castle, PA "
110414,"Loren Babe","3B","Loren Rolland Babe ","Bee Bee","1/11/1928 in Pisgah, IA "
110415,"Johnny Babich","P","John Charles Babich ",NA,"5/14/1913 in Albion, CA "
110416,"Charlie Babington","CF","Charles Percy Babington ",NA,"5/4/1895 in Cranston, RI "
110417,"Shooty Babitt","2B","Mack Neal Babitt ",NA,"3/9/1959 in Oakland, CA "
110418,"Les Backman","P","Lester John Backman ",NA,"3/20/1888 in Cleves, OH "
110419,"Wally Backman","2B","Walter Wayne Backman ",NA,"9/22/1959 in Hillsboro, OR "
110420,"Eddie Bacon","P","Edgar Suter Bacon ",NA,"4/8/1895 in Frankfurt, KY "
110421,"Mike Bacsik","P","Michael James Bacsik ",NA,"4/1/1952 in Dallas, TX "
110422,"Fred Baczewski","P","Frederic John Baczewski ","Lefty","5/15/1926 in St. Paul, MN "
110423,"Art Bader","LF","Arthur Herman Bader ",NA,"9/21/1886 in St. Louis, MO "
110424,"King Bader","P","Lore Verne Bader ",NA,"4/27/1888 in Bader, IL "
110425,"Red Badgro","RF","Morris Hiram Badgro ",NA,"12/1/1902 in Orillia, WA "
110426,"Ed Baecht","P","Edward Joseph Baecht ",NA,"5/15/1907 in Paden, OK "
110427,"Carlos Baerga","2B","Carlos Obed Baerga ",NA,"11/4/1968 in San Juan, Puerto Rico "
110428,"Jose Baez","2B","Jose Antonio Baez ",NA,"12/31/1953 in San Cristobal, Dominican Republic "
110429,"Kevin Baez","SS","Kevin Richard Baez ",NA,"1/10/1967 in Brooklyn, NY "
110430,"Jim Bagby","P","James Charles Jacob Bagby Jr. ",NA,"9/8/1916 in Cleveland, OH "
110431,"Jim Bagby","P","James Charles Bagby Sr. ","Sarge","10/5/1889 in Barnett, GA "
110432,"Jeff Bagwell","1B","Jeffrey Robert Bagwell ",NA,"5/27/1968 in Boston, MA "
110433,"Bill Bagwell","LF","William Mallory Bagwell ","Big Bill","2/24/1895 in Choudrant, LA "
110434,"Stan Bahnsen","P","Stanley Raymond Bahnsen ","Bahnsen Burner","12/15/1944 in Council Bluffs, IA "
110435,"Ed Bahr","P","Edson Garfield Bahr ",NA,"10/16/1919 in Rouleau, SK, Canada "
110436,"Frank Bahret","RF","Frank F. Bahret ",NA,"1/1/1858 in Poughkeepsie, NY "
110437,"Grover Baichley","P","Grover Cleveland Baichley ",NA,"12/10/1889 in Toledo, IL "
110438,"Scott Bailes","P","Scott Alan Bailes ",NA,"12/18/1961 in Chillicothe, OH "
110439,"Sweetbread Bailey","P","Abraham Lincoln Bailey ",NA,"2/12/1895 in Joliet, IL "
110440,"Gene Bailey","CF","Arthur Eugene Bailey ",NA,"11/25/1893 in Pearsall, TX "
110441,"Roger Bailey","P","Charles Roger Bailey ",NA,"10/3/1970 in Chattahoochee, FL "
110442,"Fred Bailey","CF","Frederick Middleton Bailey ","Penny","8/16/1895 in Mount Hope, WV "
110443,"Bill Bailey","OF","Harry Lewis Bailey ",NA,"11/19/1881 in Shawnee, OH "
110444,"Harvey Bailey","P","Harvey Francis Bailey ",NA,"11/24/1876 in Palmyra, MI "
110445,"Howard Bailey","P","Howard Lee Bailey ",NA,"7/31/1957 in Grand Haven, MI "
110446,"Jim Bailey","P","James Hopkins Bailey ",NA,"12/16/1934 in Strawberry Plains, TN "
110447,"Mark Bailey","C","John Mark Bailey ",NA,"11/4/1961 in Springfield, MO "
110448,"King Bailey","P","Linwood Clifton Bailey ",NA,"11/1/1870 "
110449,"Ed Bailey","C","Lonas Edgar Bailey ",NA,"4/15/1931 in Strawberry Plains, TN "
110450,"Cory Bailey","P","Phillip Cory Bailey ",NA,"1/24/1971 in Herrin, IL "
110451,"Bob Bailey","3B","Robert Sherwood Bailey ",NA,"10/13/1942 in Long Beach, CA "
110452,"Steve Bailey","P","Steven John Bailey ",NA,"2/12/1942 in Bronx, NY "
110453,"Bill Bailey","P","William F. Bailey ",NA,"4/12/1888 in Fort Smith, AR "
110454,"Bob Bailor","RF","Robert Michael Bailor ",NA,"7/10/1951 in Connellsville, PA "
110455,"Loren Bain","P","Herbert Loren Bain ",NA,"7/4/1922 in Staples, MN "
110456,"Harold Baines","DH","Harold Douglas Baines ",NA,"3/15/1959 in Easton, MD "
110457,"Doug Bair","P","Charles Douglas Bair ",NA,"8/22/1949 in Defiance, OH "
110458,"Al Baird","2B","Albert Wells Baird ",NA,"6/2/1895 in Cleburne, TX "
110459,"Doug Baird","3B","Howard Douglas Baird ",NA,"9/27/1891 in St. Charles, MO "
110460,"Bob Baird","P","Robert Allen Baird ",NA,"1/16/1940 in Knoxville, TN "
110461,"Jersey Bakley","P","Edward Enoch Bakley ",NA,"4/17/1864 in Blackwood, NJ "
110462,"Dave Bakenhaster","P","David Lee Bakenhaster ",NA,"3/5/1945 in Columbus, OH "
110463,"Al Baker","P","Albert Jones Baker ",NA,"2/28/1906 in Batesville, MS "
110464,"Bock Baker","P","Charles Baker ","Smiling Bock","7/17/1878 in Troy, NY "
110465,"Charlie Baker","RF","Charles Arthur Baker ",NA,"1/15/1856 in West Boylston, MA "
110466,"Chuck Baker","SS","Charles Joseph Baker ",NA,"12/6/1952 in Seattle, WA "
110467,"Dave Baker","3B","David Glenn Baker ",NA,"11/25/1956 in Lacona, IA "
110468,"Del Baker","C","Delmer David Baker ",NA,"5/3/1892 in Sherwood, OR "
110469,"Doug Baker","SS","Douglas Lee Baker ",NA,"4/3/1961 in Fullerton, CA "
110470,"Ernie Baker","P","Earnest Gould Baker ",NA,"8/8/1875 in Concord, MI "
110471,"Gene Baker","2B","Eugene Walter Baker ",NA,"6/15/1925 in Davenport, IA "
110472,"Floyd Baker","3B","Floyd Wilson Baker ","Bake","10/10/1916 in Luray, VA "
110473,"Frank Baker","LF","Frank Baker ",NA,"1/11/1944 in Bartow, FL "
110474,"Frank Baker","SS","Frank Watts Baker ",NA,"10/29/1946 in Meridian, MS "
110475,"George Baker","C","George F. Baker ",NA,"8/20/1857 in St. Louis, MO "
110476,"Howard Baker","3B","Howard Francis Baker ",NA,"3/1/1888 in Bridgeport, CT "
110477,"Jack Baker","1B","Jack Edward Baker ",NA,"5/4/1950 in Birmingham, AL "
110478,"Jesse Baker","SS","Jesse Baker ",NA,"3/4/1895 in Cleveland, OH "
110479,"Jesse Baker","P","Jesse Ormond Baker ",NA,"6/3/1888 in Anderson Island, WA "
110480,"Home Run Baker","3B","John Franklin Baker ",NA,"3/13/1886 in Trappe, MD "
110481,"Dusty Baker","LF","Johnnie B. Baker ",NA,"6/15/1949 in Riverside, CA "
110482,"Kirtley Baker","P","Kirtley Baker ","Whitey","6/24/1869 in Aurora, IN "
110483,"Neal Baker","P","Neal Vernon Baker ",NA,"4/30/1904 in La Porte, TX "
110484,"Norm Baker","P","Norman Leslie Baker ",NA,"10/14/1862 in Philadelphia, PA "
110485,"Phil Baker","1B","Philip Baker ",NA,"9/19/1856 in Philadelphia, PA "
110486,"Scott Baker","P","Scott Baker ",NA,"5/18/1970 in San Jose, CA "
110487,"Steve Baker","P","Steven Byrne Baker ",NA,"8/30/1956 in Eugene, OR "
110488,"Tom Baker","P","Thomas Calvin Baker ","Rattlesnake","6/11/1913 in Nursery, TX "
110489,"Tom Baker","P","Thomas Henry Baker ",NA,"5/6/1934 in Port Townsend, WA "
110490,"Tracy Baker","1B","Trace Lee Baker ",NA,"11/7/1891 in Pendleton, OR "
110491,"Bill Baker","C","William Presley Baker ",NA,"2/22/1911 in Paw Creek, NC "
110492,"Mike Balas","P","Mitchell Francis Balas ",NA,"5/9/1910 in Lowell, MA "
110493,"John Balaz","LF","John Lawrence Balaz ",NA,"11/24/1950 in Toronto, ON, Canada "
110494,"Steve Balboni","1B","Stephen Charles Balboni ","Bye Bye","1/16/1957 in Brockton, MA "
110495,"Bobby Balcena","LF","Robert Rudolph Balcena ",NA,"8/1/1925 in San Pedro, CA "
110496,"Jack Baldschun","P","Jack Edward Baldschun ",NA,"10/16/1936 in Greenville, OH "
110497,"Lady Baldwin","P","Charles Busted Baldwin ",NA,"4/8/1859 in Oramel, NY "
110498,"Kid Baldwin","C","Clarence Geoghan Baldwin ",NA,"11/1/1864 in Newport, KY "
110499,"Dave Baldwin","P","David George Baldwin ",NA,"3/30/1938 in Tucson, AZ "
110500,"Frank Baldwin","C","Frank DeWitt Baldwin ",NA,"12/25/1928 in High Bridge, NJ "
110501,"Henry Baldwin","SS","Henry Clay Baldwin ","Ted","6/13/1894 in Chadds Ford, PA "
110502,"Harry Baldwin","P","Howard Edward Baldwin ",NA,"6/3/1900 in Baltimore, MD "
110503,"James Baldwin","P","James J. Baldwin ",NA,"7/15/1971 in Southern Pines, NC "
110504,"Jeff Baldwin","LF","Jeffrey Allen Baldwin ",NA,"9/5/1965 in Milford, DE "
110505,"Mark Baldwin","P","Marcus Elmore Baldwin ","Fido","10/29/1863 in Pittsburgh, PA "
110506,"Orson Baldwin","P","Orson F. Baldwin ",NA,"11/3/1881 in Carson City, MI "
110507,"Reggie Baldwin","C","Reginald Conrad Baldwin ",NA,"8/19/1954 in River Rouge, MI "
110508,"Rick Baldwin","P","Rickey Alan Baldwin ",NA,"6/1/1953 in Fresno, CA "
110509,"Billy Baldwin","RF","Robert Harvey Baldwin ",NA,"6/9/1948 in Tazewell, VA "
110510,"Mike Balenti","SS","Michael Richard Balenti ",NA,"7/3/1886 in Calumet, OK "
110511,"Lee Bales","2B","Wesley Owen Bales ",NA,"12/4/1944 in Los Angeles, CA "
110512,"Art Ball","3B","Arthur Clark Ball ",NA,"4/1/1872 in Madison, IN "
110513,"Neal Ball","SS","Cornelius Ball ",NA,"4/22/1881 in Grand Haven, MI "
110514,"Jim Ball","C","James Chandler Ball ",NA,"2/22/1884 in Harford County, MD "
110515,"Jeff Ballard","P","Jeffrey Scott Ballard ",NA,"8/13/1963 in Billings, MT "
110516,"Pelham Ballenger","3B","Pelham Ashby Ballenger ",NA,"2/6/1894 in Gilreath Mill, SC "
110517,"Jay Baller","P","Jay Scott Baller ",NA,"10/6/1960 in Stayton, OR "
110518,"Mark Ballinger","P","Mark Alan Ballinger ",NA,"1/31/1949 in Glendale, CA "
110519,"Win Ballou","P","Noble Winfield Ballou ",NA,"11/30/1897 in Mount Morgan, KY "
110520,"Tony Balsamo","P","Anthony Fred Balsamo ",NA,"11/21/1937 in Brooklyn, NY "
110521,"George Bamberger","P","George Irvin Bamberger ",NA,"8/1/1923 in Staten Island, NY "
110522,"Hal Bamberger","RF","Harold Earl Bamberger ","Dutch","10/29/1924 in Lebanon, PA "
110523,"Studs Bancker","C","John V. Bancker ",NA,"1/1/1853 in Philadelphia, PA "
110524,"Dave Bancroft","SS","David James Bancroft ","Beauty","4/20/1891 in Sioux City, IA "
110525,"Chris Bando","C","Christopher Michael Bando ",NA,"2/4/1956 in Cleveland, OH "
110526,"Sal Bando","3B","Salvatore Leonard Bando ",NA,"2/13/1944 in Cleveland, OH "
110527,"Eddie Bane","P","Edward Norman Bane ",NA,"3/22/1952 in Chicago, IL "
110528,"Dick Baney","P","Richard Lee Baney ",NA,"11/1/1946 in Fullerton, CA "
110529,"Jeff Banister","PH","Jeffery Todd Banister ",NA,"1/15/1964 in Weatherford, OK "
110530,"Dan Bankhead","P","Daniel Robert Bankhead ",NA,"5/3/1920 in Empire, AL "
110531,"Scott Bankhead","P","Michael Scott Bankhead ",NA,"7/31/1963 in Raleigh, NC "
110532,"Brian Banks","1B","Brian Glen Banks ",NA,"9/28/1970 in Mesa, AZ "
110533,"Ernie Banks","1B","Ernest Banks ","Mr. Cub","1/31/1931 in Dallas, TX "
110534,"George Banks","3B","George Edward Banks ",NA,"9/24/1938 in Pacolet Mills, SC "
110535,"Bill Yerrick","P","William John Yerrick ",NA,"2/26/1874 in Danville, PA "
110536,"Willie Banks","P","Willie Anthony Banks ",NA,"2/27/1969 in Jersey City, NJ "
110537,"Bill Bankston","OF","Wilborn Everett Bankston ",NA,"5/25/1893 in Barnesville, GA "
110538,"Jim Banning","C","James M. Banning ",NA,"6/11/1865 in New York, NY "
110539,"Alan Bannister","2B","Alan Bannister ",NA,"9/3/1951 in Montebello, CA "
110540,"Floyd Bannister","P","Floyd Franklin Bannister ",NA,"6/10/1955 in Pierre, SD "
110541,"Jimmy Bannon","RF","James Henry Bannon ","Foxy Grandpa","5/5/1871 in Amesbury, MA "
110542,"Tom Bannon","1B","Thomas Edward Bannon ","Ward Six","5/8/1869 in Amesbury, MA "
110543,"Jack Banta","P","Jackie Kay Banta ",NA,"6/24/1925 in Hutchinson, KS "
110544,"Walter Barbare","3B","Walter Lawrence Barbare ","Dinty","8/11/1891 in Greenville, SC "
110545,"Red Barbary","PH","Donald Odell Barbary ",NA,"6/20/1920 in Simpsonville, SC "
110546,"Jap Barbeau","3B","William Joseph Barbeau ",NA,"6/10/1882 in New York, NY "
110547,"Dave Barbee","LF","David Monroe Barbee ",NA,"5/7/1905 in Greensboro, NC "
110548,"Brian Barber","P","Brian Scott Barber ",NA,"3/4/1973 in Hamilton, OH "
110549,"Charlie Barber","3B","Charles D. Barber ",NA,"1/1/1854 in Philadelphia, PA "
110550,"Steve Barber","P","Stephen David Barber ",NA,"2/22/1938 in Takoma Park, MD "
110551,"Steve Barber","P","Steven Lee Barber ",NA,"3/13/1948 in Grand Rapids, MI "
110552,"Turner Barber","LF","Tyrus Turner Barber ",NA,"7/9/1893 in Lavinia, TN "
110553,"Frank Barberich","P","Frank Frederick Barberich ",NA,"2/3/1882 in New Town, NY "
110554,"Bret Barberie","2B","Bret Edward Barberie ",NA,"8/16/1967 in Long Beach, CA "
110555,"Jim Barbieri","RF","James Patrick Barbieri ",NA,"9/15/1941 in Schenectady, NY "
110556,"Curt Barclay","P","Curtis Cordell Barclay ",NA,"8/22/1931 in Chicago, IL "
110557,"George Barclay","LF","George Oliver Barclay ","Deerfoot","5/16/1876 in Millville, PA "
110558,"Ray Bare","P","Raymond Douglas Bare ",NA,"4/15/1949 in Miami, FL "
110559,"Jesse Barfield","RF","Jesse Lee Barfield ",NA,"10/29/1959 in Joliet, IL "
110560,"John Barfield","P","John David Barfield ",NA,"10/15/1964 in Pine Bluff, AR "
110561,"Clyde Barfoot","P","Clyde Raymond Barfoot ","Foots","7/8/1891 in Richmond, VA "
110562,"Greg Bargar","P","Greg Robert Bargar ",NA,"1/27/1959 in Inglewood, CA "
110563,"Cy Barger","P","Eros Bolivar Barger ",NA,"5/18/1885 in Jamestown, KY "
110564,"Brian Bark","P","Brian Stuart Bark ",NA,"8/26/1968 in Baltimore, MD "
110565,"Al Barker","LF","Alfred L Barker ",NA,"1/18/1839 in Lost Creek, IN "
110566,"Len Barker","P","Leonard Harold Barker ",NA,"7/27/1955 in Fort Knox, KY "
110567,"Ray Barker","1B","Raymond Herrell Barker ","Buddy","3/12/1936 in Martinsburg, WV "
110568,"Jeff Barkley","P","Jeffrey Carver Barkley ",NA,"11/21/1959 in Hickory, NC "
110569,"Red Barkley","2B","John Duncan Barkley ",NA,"9/19/1912 in Childress, TX "
110570,"Sam Barkley","2B","Samuel W. Barkley ",NA,"5/24/1858 in Wheeling, WV "
