"mlbid","name","position","full_name","nickname","dob"
111958,"Rip Cannell","CF","Wirt Virgin Cannell ",NA,"1/23/1880 in South Bridgton, ME "
111959,"Chris Cannizzaro","C","Christopher John Cannizzaro ",NA,"5/3/1938 in Oakland, CA "
111960,"Joe Cannon","RF","Joseph Jerome Cannon ","J.J.","7/13/1953 in Camp Lejeune, NC "
111961,"Jose Cano","P","Joselito Cano ",NA,"3/7/1962 in Boca del Soco, Dominican Republic "
111962,"Jose Canseco","RF","Jose Canseco ",NA,"7/2/1964 in Havana, Cuba "
111963,"Ozzie Canseco","OF","Osvaldo Canseco ",NA,"7/2/1964 in Havana, Cuba "
111964,"Guy Cantrell","P","Guy Dewey Cantrell ","Gunner","4/9/1904 in Clarita, OK "
111965,"Ben Cantwell","P","Benjamin Caldwell Cantwell ",NA,"4/13/1902 in Milan, TN "
111966,"Mike Cantwell","P","Michael Joseph Cantwell ",NA,"1/15/1896 in Washington, DC "
111967,"Tom Cantwell","P","Thomas Aloysius Cantwell ",NA,"12/23/1888 in Washington, DC "
111968,"Bart Cantz","C","Bartholomew L. Cantz ",NA,"1/29/1860 in Philadelphia, PA "
111969,"Mike Capel","P","Michael Lee Capel ",NA,"10/13/1961 in Marshall, TX "
111970,"Doug Capilla","P","Douglas Edmund Capilla ",NA,"1/7/1952 in Honolulu, HI "
111971,"George Cappuzzello","P","George Angelo Cappuzzello ",NA,"1/15/1954 in Youngstown, OH "
111972,"Buzz Capra","P","Lee William Capra ",NA,"10/1/1947 in Chicago, IL "
111973,"Nick Capra","CF","Nick Lee Capra ",NA,"3/8/1958 in Denver, CO "
111974,"Pat Capri","2B","Patrick Nicholas Capri ",NA,"11/27/1918 in New York, NY "
111975,"Ralph Capron","LF","Ralph Earl Capron ",NA,"6/16/1889 in Minneapolis, MN "
111976,"Ramon Caraballo","2B","Ramon Caraballo ",NA,"5/23/1969 in Rio San Juan, Dominican Republic "
111977,"Pat Caraway","P","Cecil Bradford Patrick Caraway ",NA,"9/26/1905 in Erath County, TX "
111978,"John Carbine","1B","John C. Carbine ",NA,"10/12/1855 in Syracuse, NY "
111979,"Bernie Carbo","RF","Bernardo Carbo ",NA,"8/5/1947 in Detroit, MI "
111980,"John Carden","P","John Bruton Carden ",NA,"5/19/1921 in Killeen, TX "
111981,"Jose Cardenal","CF","Jose Rosario Domec Cardenal ","Junior","10/7/1943 in Matanzas, Cuba "
111982,"Leo Cardenas","SS","Leonardo Lazaro Cardenas ","Chico","12/17/1938 in Matanzas, Cuba "
111983,"Conrad Cardinal","P","Conrad Seth Cardinal ",NA,"3/30/1942 in Brooklyn, NY "
111984,"Ben Cardoni","P","Armand Joseph Cardoni ","Big Ben","8/21/1920 in Jessup, PA "
111985,"Don Cardwell","P","Donald Eugene Cardwell ",NA,"12/7/1935 in Winston-Salem, NC "
111986,"Rod Carew","1B","Rodney Cline Carew ",NA,"10/1/1945 in Gatun, Panama Canal Zone "
111987,"Andy Carey","3B","Andrew Arthur Carey ",NA,"10/18/1931 in Oakland, CA "
111988,"Scoops Carey","1B","George C. Carey ",NA,"12/4/1870 in Pittsburgh, PA "
111989,"Max Carey","CF","Max George Carey ","Scoops","1/11/1890 in Terre Haute, IN "
111990,"Paul Carey","1B","Paul Stephan Carey ",NA,"1/8/1968 in Boston, MA "
111991,"Roger Carey","2B","Roger J. Carey ",NA,"1/1/1865 "
111992,"Tom Carey","2B","Thomas Francis Aloysius Carey ","Scoops","10/11/1906 in Hoboken, NJ "
111993,"Tom Carey","SS","Thomas Joseph Carey ",NA,"11/2/1846 in Brooklyn, NY "
111994,"Bobby Cargo","SS","Robert J. Cargo ",NA,"10/1/1868 in Pittsburgh, PA "
111995,"Fred Carisch","C","Frederick Behlmer Carisch ",NA,"11/14/1881 in Fountain City, WI "
111996,"Fred Carl","RF","Frederick E. Carl ",NA,"9/8/1858 in Baltimore, MD "
111997,"Lew Carl","C","Lewis Adolph Carl ",NA,"2/25/1832 in Hanover, PA "
111998,"Jim Carleton","1B","James Leslie Carleton ",NA,"8/20/1848 in Clinton, CT "
111999,"Tex Carleton","P","James Otto Carleton ",NA,"8/19/1906 in Comanche, TX "
112000,"Jim Carlin","RF","James Arthur Carlin ",NA,"2/23/1918 in Wylam, AL "
112001,"Walter Carlisle","LF","Walter Carlisle ","Rosy","7/6/1881 in Yorkshire, England "
112002,"Cisco Carlos","P","Francisco Manuel Carlos ",NA,"9/17/1940 in Monrovia, CA "
112003,"Don Carlsen","P","Donald Herbert Carlsen ",NA,"10/15/1926 in Chicago, IL "
112004,"Dan Carlson","P","Daniel Steven Carlson ",NA,"1/26/1970 in Portland, OR "
112005,"Hal Carlson","P","Harold Gust Carlson ",NA,"5/17/1892 in Rockford, IL "
112006,"Leon Carlson","P","Leon Alton Carlson ","Swede","2/17/1895 in Jamestown, NY "
112007,"Swede Carlstrom","SS","Albin Oscar Carlstrom ",NA,"10/26/1886 in Elizabeth, NJ "
112008,"Steve Carlton","P","Steven Norman Carlton ","Lefty","12/22/1944 in Miami, FL "
112009,"Cleo Carlyle","OF","Hiram Cleo Carlyle ",NA,"9/7/1902 in Fairburn, GA "
112010,"Roy Carlyle","OF","Roy Edward Carlyle ","Dizzy","12/10/1900 in Buford, GA "
112011,"Don Carman","P","Donald Wayne Carman ",NA,"8/14/1959 in Oklahoma City, OK "
112012,"George Carman","SS","George Wartman Carman ",NA,"3/29/1866 in Philadelphia, PA "
112013,"Duke Carmel","CF","Leon James Carmel ",NA,"4/23/1937 in New York, NY "
112014,"Chet Carmichael","P","Chester Keller Carmichael ",NA,"1/9/1888 in Muncie, IN "
112015,"Rafael Carmona","P","Rafael Carmona ",NA,"10/2/1972 in Rio Piedras, Puerto Rico "
112016,"Eddie Carnett","LF","Edwin Elliott Carnett ","Lefty","10/21/1916 in Springfield, MO "
112017,"Jack Carney","1B","John Joseph Carney ","Handsome Jack","11/10/1866 in Salem, MA "
112018,"Pat Carney","RF","Patrick Joseph Carney ","Doc","8/7/1876 in Holyoke, MA "
112019,"Bill Carney","RF","William John Carney ",NA,"3/25/1874 in St. Paul, MN "
112020,"Chris Carpenter","P","Christopher John Carpenter ",NA,"4/27/1975 in Exeter, NH "
112021,"Cris Carpenter","P","Cris Howell Carpenter ",NA,"4/5/1965 in St. Augustine, FL "
112022,"Lew Carpenter","P","Lewis Emmett Carpenter ",NA,"8/16/1913 in Woodstock, GA "
112023,"Paul Carpenter","P","Paul Calvin Carpenter ",NA,"8/12/1894 in Granville, OH "
112024,"Bob Carpenter","P","Robert Louis Carpenter ",NA,"12/12/1917 in Chicago, IL "
112025,"Hick Carpenter","3B","Warren William Carpenter ",NA,"8/16/1855 in Grafton, MA "
112026,"Frank Carpin","P","Frank Dominic Carpin ",NA,"9/14/1938 in Brooklyn, NY "
112027,"Charlie Carr","1B","Charles Carbitt Carr ",NA,"12/27/1876 in Coatesville, PA "
112028,"Chuck Carr","CF","Charles Lee Glenn Carr ",NA,"8/10/1967 in San Bernardino, CA "
112029,"Lew Carr","SS","Lewis Smith Carr ",NA,"8/15/1872 in Union Springs, NY "
112030,"Giovanni Carrara","P","Giovanni Carrara ",NA,"3/4/1968 in El Tigre, Venezuela "
112031,"Hector Carrasco","P","Hector Pipo Carrasco ",NA,"10/22/1969 in San Pedro de Macoris, Dominican Republic "
112032,"Alex Carrasquel","P","Alejandro Eloy Carrasquel ",NA,"7/24/1912 in Caracas, Venezuela "
112033,"Chico Carrasquel","SS","Alfonso Carrasquel ",NA,"1/23/1926 in Caracas, Venezuela "
112034,"Amalio Carreno","P","Amalio Rafael Carreno ",NA,"4/11/1964 in Chacachacare, Venezuela "
112035,"Cam Carreon","C","Camilo Carreon ",NA,"8/6/1937 in Colton, CA "
112036,"Mark Carreon","1B","Mark Steven Carreon ",NA,"7/19/1963 in Chicago, IL "
112037,"Bill Carrick","P","William Martin Carrick ","Doughnut Bill","9/5/1873 in Erie, PA "
112038,"Bill Carrigan","C","William Francis Carrigan ","Rough","10/22/1883 in Lewiston, ME "
112039,"Matias Carrillo","RF","Matias Enrique Carrillo Sr. ",NA,"2/24/1963 in Los Mochis, Sinaloa, Mexico "
112040,"Don Carrithers","P","Donald George Carrithers ",NA,"9/15/1949 in Lynwood, CA "
112041,"Clay Carroll","P","Clay Palmer Carroll ","Hawk","5/2/1941 in Clanton, AL "
112042,"Dixie Carroll","CF","Dorsey Lee Carroll ",NA,"5/19/1891 in Paducah, KY "
112043,"Ed Carroll","P","Edgar Fleischer Carroll ",NA,"7/27/1907 in Baltimore, MD "
112044,"(Unknown) Carroll","LF","(Unknown) Carroll ",NA,""
112045,"Fred Carroll","C","Frederick Herbert Carroll ",NA,"7/2/1864 in Sacramento, CA "
112046,"Scrappy Carroll","RF","John E. Carroll ",NA,"8/27/1860 in Buffalo, NY "
112047,"Ownie Carroll","P","Owen Thomas Carroll ",NA,"11/11/1902 in Kearny, NJ "
112048,"Pat Carroll","C","Patrick Carroll ",NA,"3/1/1853 in Philadelphia, PA "
112049,"Doc Carroll","C","Ralph Arthur Carroll ","Red","12/28/1891 in Worcester, MA "
112050,"Dick Carroll","P","Richard Thomas Carroll ","Shadow","7/21/1884 in Cleveland, OH "
112051,"Cliff Carroll","LF","Samuel Clifford Carroll ",NA,"10/18/1859 in Clay Grove, IA "
112052,"Tom Carroll","SS","Thomas Edward Carroll ",NA,"9/17/1936 in Jamaica, NY "
112053,"Tom Carroll","P","Thomas Michael Carroll ",NA,"11/5/1952 in Oriskany, NY "
112054,"Kid Carsey","P","Wilfred Carsey ",NA,"10/22/1872 in New York, NY "
112055,"Al Carson","P","Albert James Carson ","Soldier","8/22/1882 in Chicago, IL "
112056,"Kit Carson","RF","Walter Lloyd Carson ",NA,"11/15/1912 in Colton, CA "
112057,"Frank Carswell","LF","Frank Willis Carswell ","Tex","11/6/1919 in Palestine, TX "
112058,"Andy Carter","P","Andrew Godfrey Carter ",NA,"11/9/1968 in Philadelphia, PA "
112059,"Arnold Carter","P","Arnold Lee Carter ","Hook","3/14/1918 in Rainelle, WV "
112060,"Nick Carter","P","Conrad Powell Carter ",NA,"5/19/1879 in Oatlands, VA "
112061,"Gary Carter","C","Gary Edmund Carter ","Kid","4/8/1954 in Culver City, CA "
112062,"Jeff Carter","P","Jeffrey Allen Carter ",NA,"12/3/1964 in Tampa, FL "
112063,"Howie Carter","2B","John Howard Carter ",NA,"10/13/1904 in New York, NY "
112064,"Joe Carter","LF","Joseph Chris Carter ",NA,"3/7/1960 in Oklahoma City, OK "
112065,"Larry Carter","P","Larry Gene Carter ",NA,"5/22/1965 in Charleston, WV "
112066,"Blackie Carter","LF","Otis Leonard Carter ",NA,"9/30/1902 in Langley, SC "
112067,"Paul Carter","P","Paul Warren Carter ","Nick","5/1/1894 in Lake Park, GA "
112068,"Sol Carter","P","Solomon Mobley Carter ","Buck","12/23/1908 in Picayune, MS "
112069,"Steve Carter","RF","Steven Jerome Carter ",NA,"12/3/1964 in Charlottesville, VA "
112070,"Ed Cartwright","1B","Edward Charles Cartwright ","Jumbo","10/6/1859 in Johnstown, PA "
112071,"Rico Carty","LF","Ricardo Adolfo Carty ","Beeg Boy","9/1/1939 in San Pedro de Macoris, Dominican Republic "
112072,"Bob Caruthers","P","Robert Lee Caruthers ","Parisian Bob","1/5/1864 in Memphis, TN "
112073,"Chuck Cary","P","Charles Douglas Cary ",NA,"3/3/1960 in Whittier, CA "
112074,"Scott Cary","P","Scott Russell Cary ","Red","4/11/1923 in Kendallville, IN "
112075,"Jerry Casale","P","Gennaro Joseph Casale ",NA,"9/27/1933 in Brooklyn, NY "
112076,"Paul Casanova","C","Paulino Casanova ",NA,"12/21/1941 in Colon, Cuba "
112077,"Raul Casanova","C","Raul Casanova ",NA,"8/24/1972 in Humacao, Puerto Rico "
112078,"Joe Cascarella","P","Joseph Thomas Cascarella ","Crooning Joe","6/28/1907 in Philadelphia, PA "
112079,"Charlie Case","P","Charles Emmett Case ",NA,"9/7/1879 in Smith's Landing, OH "
112080,"George Case","LF","George Washington Case ",NA,"11/11/1915 in Trenton, NJ "
112081,"Dan Casey","P","Daniel Maurice Casey ",NA,"11/20/1862 in Binghamton, NY "
112082,"Dennis Casey","CF","Dennis Patrick Casey ",NA,"3/30/1858 in Binghamton, NY "
112083,"Hugh Casey","P","Hugh Thomas Casey ","Fireman","10/14/1913 in Atlanta, GA "
112084,"Doc Casey","3B","James Patrick Casey ",NA,"3/15/1870 in Lawrence, MA "
112085,"Joe Casey","C","Joseph Felix Casey ",NA,"8/15/1887 in Boston, MA "
112086,"Bob Casey","3B","Orrin Robinson Casey ",NA,"1/26/1859 in Adolphustown, ON, Canada "
112087,"Sean Casey","1B","Sean Thomas Casey ","The Mayor","7/2/1974 in Willingsboro, NJ "
112088,"Tommy Casey","P","Tommy Casey ",NA,""
112089,"Dave Cash","2B","David Cash ",NA,"6/11/1948 in Utica, NY "
112090,"Norm Cash","1B","Norman Dalton Cash ","Stormin' Norman","11/10/1934 in Justiceburg, TX "
112091,"Ron Cash","1B","Ronald Forrest Cash ",NA,"11/20/1949 in Atlanta, GA "
112092,"Carl Cashion","P","Jay Carl Cashion ",NA,"6/6/1891 in Mecklenburg, NC "
112093,"Larry Casian","P","Lawrence Paul Casian ",NA,"10/28/1965 in Lynwood, CA "
112094,"Craig Caskey","P","Craig Douglas Caskey ",NA,"12/11/1949 in Visalia, CA "
112095,"Ed Caskin","SS","Edward James Caskin ",NA,"12/30/1851 in Danvers, MA "
112096,"Harry Cassady","RF","Harry Delbert Cassady ",NA,"7/20/1880 in Bellflower, IL "
112097,"Ed Cassian","P","Edward T. Cassian ",NA,"11/28/1867 in Wilbraham, MA "
112098,"John Cassidy","RF","John P. Cassidy ",NA,"1/1/1855 in Brooklyn, NY "
112099,"Joe Cassidy","SS","Joseph Philip Cassidy ",NA,"2/8/1883 in Chester, PA "
112100,"Pete Cassidy","1B","Peter Francis Cassidy ",NA,"4/8/1873 in Wilmington, DE "
112101,"Jack Cassini","PR","Jack Dempsey Cassini ","Gabby","10/26/1919 in Dearborn, MI "
112102,"Pedro Castellano","3B","Pedro Orlando Castellano ",NA,"3/11/1970 in Barquisimeto, Venezuela "
112103,"George Caster","P","George Jasper Caster ","Ug","8/4/1907 in Colton, CA "
112104,"Jim Castiglia","C","James Vincent Castiglia ",NA,"9/30/1918 in Passaic, NJ "
112105,"Pete Castiglione","3B","Peter Paul Castiglione ",NA,"2/13/1921 in Greenwich, CT "
112106,"Vinny Castilla","3B","Vinicio Castilla ",NA,"7/4/1967 in Oaxaca, Oaxaca, Mexico "
112107,"Alberto Castillo","C","Alberto Terrero Castillo ",NA,"2/10/1970 in San Juan de la Maguana, Dominican Republic "
112108,"Tony Castillo","C","Anthony Castillo ",NA,"6/14/1957 in San Jose, CA "
112109,"Tony Castillo","P","Antonio Jose Castillo ",NA,"3/1/1963 in Quibor, Venezuela "
112110,"Braulio Castillo","CF","Braulio Robinson Castillo ",NA,"5/13/1968 in Elias Pina, Dominican Republic "
112111,"Carlos Castillo","P","Carlos Castillo ",NA,"4/21/1975 in Boston, MA "
112112,"Manny Castillo","3B","Esteban Manuel Antonio Castillo ",NA,"4/1/1957 in Santo Domingo, Dominican Republic "
112113,"Frank Castillo","P","Frank Anthony Castillo ",NA,"4/1/1969 in El Paso, TX "
112114,"Juan Castillo","2B","Juan Castillo ",NA,"1/25/1962 in San Pedro de Macoris, Dominican Republic "
112115,"Juan Castillo","P","Juan Francisco Castillo ",NA,"6/23/1970 in Caracas, Venezuela "
112116,"Luis Castillo","2B","Luis Antonio Castillo ",NA,"9/12/1975 in San Pedro de Macoris, Dominican Republic "
112117,"Marty Castillo","3B","Martin Horace Castillo ",NA,"1/16/1957 in Long Beach, CA "
112118,"Carmen Castillo","RF","Monte Carmelo Castillo ",NA,"6/8/1958 in San Pedro de Macoris, Dominican Republic "
112119,"Bobby Castillo","P","Robert Ernie Castillo ",NA,"4/18/1955 in Los Angeles, CA "
112120,"John Castino","3B","John Anthony Castino ",NA,"10/23/1954 in Evanston, IL "
112121,"Vince Castino","C","Vincent Charles Castino ",NA,"10/11/1917 in Willisville, IL "
112122,"Don Castle","DH","Donald Hardy Castle ",NA,"2/1/1950 in Kokomo, IN "
112123,"John Castle","OF","John Francis Castle ",NA,"6/1/1879 in Honey Brook, PA "
112124,"Slick Castleman","P","Clydell Castleman ",NA,"9/8/1913 in Donelson, TN "
112125,"Foster Castleman","3B","Foster Ephraim Castleman ",NA,"1/1/1931 in Nashville, TN "
112126,"Roy Castleton","P","Royal Eugene Castleton ",NA,"7/26/1885 in Salt Lake City, UT "
112127,"Paul Castner","P","Paul Henry Castner ","Lefty","2/16/1897 in St. Paul, MN "
112128,"Juan Castro","SS","Juan Gabriel Castro ",NA,"6/20/1972 in Los Mochis, Sinaloa, Mexico "
112129,"Lou Castro","2B","Luis Manuel Castro ","Jud","11/25/1876 in Medellin, Colombia "
112130,"Bill Castro","P","William Radhames Castro ",NA,"3/29/1952 in Santiago, Dominican Republic "
112131,"Frank Catalanotto","LF","Frank John Catalanotto ",NA,"4/27/1974 in Smithtown, NY "
112132,"Danny Cater","1B","Danny Anderson Cater ",NA,"2/25/1940 in Austin, TX "
112133,"Eli Cates","P","Eli Eldo Cates ",NA,"1/26/1877 in Greens Fork, IN "
112134,"Mike Cather","P","Michael Peter Cather ",NA,"12/17/1970 in San Diego, CA "
112135,"Ted Cather","OF","Theodore Physick Cather ",NA,"5/20/1889 in Chester, PA "
112136,"Hardin Cathey","P","Hardin Abner Cathey ","Lil Abner","7/6/1919 in Burns, TN "
112137,"Keefe Cato","P","John Keefe Cato ",NA,"5/6/1958 in Yonkers, NY "
112138,"Howdy Caton","SS","James Howard Caton ","Buster","7/16/1894 in Zanesville, OH "
112139,"John Cattanach","P","John Leckie Cattanach ",NA,"5/10/1863 in Providence, RI "
112140,"Tom Catterson","LF","Thomas Henry Catterson ",NA,"8/25/1884 in Warwick, RI "
112141,"Bill Caudill","P","William Holland Caudill ",NA,"7/13/1956 in Santa Monica, CA "
112142,"Jake Caulfield","SS","John Joseph Caulfield ",NA,"11/23/1917 in Los Angeles, CA "
112143,"Red Causey","P","Cecil Algerton Causey ","The Florida Flamingo","8/11/1893 in Georgetown, FL "
112144,"Wayne Causey","SS","James Wayne Causey ",NA,"12/26/1936 in Ruston, LA "
112145,"John Cavanaugh","3B","John Joseph Cavanaugh ",NA,"6/5/1900 in Reading, PA "
112146,"Phil Cavarretta","1B","Philip Joseph Cavarretta ","Philliabuck","7/19/1916 in Chicago, IL "
112147,"Ike Caveney","SS","James Christopher Caveney ",NA,"12/10/1894 in San Francisco, CA "
112148,"Tillar Cavet","P","Tillar H. Cavet ",NA,"12/26/1889 in McGregor, TX "
112149,"Art Ceccarelli","P","Arthur Edward Ceccarelli ","Chic","4/2/1930 in New Haven, CT "
112150,"Jose Cecena","P","Jose Isabel Cecena ",NA,"8/20/1963 in Ciudad Obregon, Sonora, Mexico "
112151,"Rex Cecil","P","Rex Ralston Cecil ",NA,"10/8/1916 in Lindsay, OK "
112152,"Andujar Cedeno","SS","Andujar Cedeno ",NA,"8/21/1969 in La Romana, Dominican Republic "
112153,"Cesar Cedeno","CF","Cesar Cedeno ",NA,"2/25/1951 in Santo Domingo, Dominican Republic "
112154,"Domingo Cedeno","2B","Domingo Antonio Cedeno ",NA,"11/4/1968 in La Romana, Dominican Republic "
112155,"Roger Cedeno","RF","Roger Leandro Cedeno ",NA,"8/16/1974 in Valencia, Venezuela "
112156,"Pete Center","P","Marvin Earl Center ",NA,"4/22/1912 in Hazel Green, KY "
112157,"Orlando Cepeda","1B","Orlando Manuel Cepeda ","Baby Bull","9/17/1937 in Ponce, Puerto Rico "
112158,"Ed Cermak","RF","Edward Hugo Cermak ",NA,"7/23/1881 in Cleveland, OH "
112159,"Rick Cerone","C","Richard Aldo Cerone ",NA,"5/19/1954 in Newark, NJ "
112160,"John Cerutti","P","John Joseph Cerutti ",NA,"4/28/1960 in Albany, NY "
112161,"Bob Cerv","LF","Robert Henry Cerv ",NA,"5/5/1926 in Weston, NE "
112162,"Ron Cey","3B","Ronald Charles Cey ","Penguin","2/15/1948 in Tacoma, WA "
112163,"Elio Chacon","SS","Elio Chacon ",NA,"10/26/1936 in Caracas, Venezuela "
112164,"Chet Chadbourne","CF","Chester James Chadbourne ","Pop","10/28/1884 in Parkman, ME "
112165,"Ray Chadwick","P","Ray Charles Chadwick ",NA,"11/17/1962 in Durham, NC "
112166,"Leon Chagnon","P","Leon Wilbur Chagnon ","Shag","9/28/1902 in Pittsfield, NH "
112167,"Bob Chakales","P","Robert Edward Chakales ","The Golden Greek","8/10/1927 in Asheville, NC "
112168,"Dave Chalk","3B","David Lee Chalk ",NA,"8/30/1950 in Del Rio, TX "
112169,"George Chalmers","P","George W. Chalmers ","Dut","6/7/1888 in Aberdeen, Scotland "
112170,"Craig Chamberlain","P","Craig Phillip Chamberlain ",NA,"2/2/1957 in Hollywood, CA "
112171,"Ice Box Chamberlain","P","Elton P. Chamberlain ",NA,"11/5/1867 in Warsaw, NY "
112172,"Joe Chamberlain","SS","Joseph Jeremiah Chamberlain ",NA,"5/10/1910 in San Francisco, CA "
112173,"Wes Chamberlain","RF","Wesley Polk Chamberlain ",NA,"4/13/1966 in Chicago, IL "
112174,"Bill Chamberlain","P","William Vincent Chamberlain ",NA,"4/21/1909 in Stoughton, MA "
112175,"Al Chambers","DH","Albert Eugene Chambers ",NA,"3/24/1961 in Harrisburg, PA "
112176,"Cliff Chambers","P","Clifford Day Chambers ","Lefty","1/10/1922 in Portland, OR "
112177,"Johnnie Chambers","P","Johnnie Monroe Chambers ",NA,"9/10/1911 in Copperhill, TN "
112178,"Rome Chambers","P","Richard Jerome Chambers ",NA,"8/31/1875 in Weaverville, NC "
112179,"Bill Chambers","P","William Christopher Chambers ",NA,"9/5/1888 in Cameron, WV "
112180,"Chris Chambliss","1B","Carroll Christopher Chambliss ",NA,"12/26/1948 in Dayton, OH "
112181,"Bill Champion","P","Buford Billy Champion ",NA,"9/18/1947 in Shelby, NC "
112182,"Mike Champion","2B","Robert Michael Champion ",NA,"2/10/1955 in Montgomery, AL "
112183,"Frank Chance","1B","Frank Leroy Chance ","Husk","9/9/1876 in Fresno, CA "
112184,"Bob Chance","1B","Robert Chance ",NA,"9/10/1940 in Statesboro, GA "
112185,"Dean Chance","P","Wilmer Dean Chance ",NA,"6/1/1941 in Wooster, OH "
112186,"Ed Chandler","P","Edward Oliver Chandler ",NA,"1/31/1917 in Pinson, AL "
112187,"Spud Chandler","P","Spurgeon Ferdinand Chandler ",NA,"9/12/1907 in Commerce, GA "
112188,"Darrel Chaney","SS","Darrel Lee Chaney ",NA,"3/9/1948 in Hammond, IN "
112189,"Esty Chaney","P","Esty Clyon Chaney ",NA,"1/29/1891 in Hadley, PA "
112190,"Les Channell","LF","Lester Clark Channell ","Goat","3/3/1886 in Crestline, OH "
112191,"Charlie Chant","LF","Charles Joseph Chant ",NA,"8/7/1951 in Bell, CA "
112192,"Darrin Chapin","P","Darrin John Chapin ",NA,"2/1/1966 in Warren, OH "
112193,"Ed Chaplin","C","Bert Edgar Chaplin ",NA,"9/25/1893 in Pelzer, SC "
112194,"Tiny Chaplin","P","James Bailey Chaplin ",NA,"7/13/1905 in Los Angeles, CA "
112195,"Calvin Chapman","LF","Calvin Louis Chapman ",NA,"12/20/1910 in Courtland, MS "
112196,"Ed Chapman","P","Edwin Volney Chapman ",NA,"11/28/1905 in Courtland, MS "
112197,"Frank Chapman","P","Frank H. Chapman ",NA,"11/1/1861 in Newburgh, NY "
112198,"Glenn Chapman","LF","Glenn Justice Chapman ","Pete","1/21/1906 in Cambridge City, IN "
112199,"Harry Chapman","C","Harry E. Chapman ",NA,"10/26/1885 in Severance, KS "
112200,"Jack Chapman","RF","John Curtis Chapman ","Death To Flying Things","5/8/1843 in Brooklyn, NY "
112201,"John Chapman","SS","John Joseph Chapman ",NA,"10/15/1899 in Centralia, PA "
112202,"Kelvin Chapman","2B","Kelvin Keith Chapman ",NA,"6/2/1956 in Willits, CA "
112203,"Ray Chapman","SS","Raymond Johnson Chapman ",NA,"1/15/1891 in Beaver Dam, KY "
112204,"Sam Chapman","CF","Samuel Blake Chapman ",NA,"4/11/1916 in Tiburon, CA "
112205,"Ben Chapman","CF","William Benjamin Chapman ",NA,"12/25/1908 in Nashville, TN "
112206,"Fred Chapman","SS","William Fred Chapman ","Chappie","7/17/1916 in Liberty, SC "
112207,"Harry Chappas","SS","Harry Perry Chappas ",NA,"10/26/1957 in Mount Rainier, MD "
112208,"Larry Chappell","LF","LaVerne Ashford Chappell ",NA,"2/19/1890 in McClusky, IL "
112209,"Bill Chappelle","P","William Hogan Chappelle ","Big Bill","3/22/1881 in Waterloo, NY "
112210,"Joe Charboneau","LF","Joseph Charboneau ",NA,"6/17/1955 in Belvidere, IL "
112211,"Ed Charles","3B","Edwin Douglas Charles ",NA,"4/29/1933 in Daytona Beach, FL "
112212,"Chappy Charles","2B","Raymond Charles ",NA,"3/25/1881 in Phillipsburg, NJ "
112213,"Norm Charlton","P","Norman Wood Charlton ","The Sheriff","1/6/1963 in Fort Polk, LA "
112214,"Mike Chartak","RF","Michael George Chartak ","Shotgun","4/28/1916 in Brooklyn, NY "
112215,"Pete Charton","P","Frank Lane Charton ",NA,"12/21/1942 in Jackson, TN "
112216,"Hal Chase","1B","Harold Homer Chase ","Prince Hal","2/13/1883 in Los Gatos, CA "
112217,"Ken Chase","P","Kendall Fay Chase ","Lefty","10/6/1913 in Oneonta, NY "
112218,"Buster Chatham","3B","Charles Lorenzo Chatham ",NA,"12/25/1901 in West, TX "
112219,"Jim Chatterton","1B","James Martin Chatterton ",NA,"10/14/1864 in Brooklyn, NY "
112220,"Ossie Chavarria","2B","Osvaldo Chavarria ",NA,"8/5/1940 in Colon, Panama "
112221,"Anthony Chavez","P","Anthony Francisco Chavez ",NA,"10/22/1970 in Turlock, CA "
112222,"Nestor Chavez","P","Nestor Isais Chavez ",NA,"7/6/1947 in Chacao, Venezuela "
112223,"Raul Chavez","C","Raul Alexander Chavez ",NA,"3/17/1973 in Valencia, Venezuela "
112224,"Dave Cheadle","P","David Baird Cheadle ",NA,"2/19/1952 in Greensboro, NC "
112225,"Charlie Chech","P","Charles William Chech ",NA,"4/27/1878 in Madison, WI "
112226,"Robinson Checo","P","Robinson Checo ",NA,"9/9/1971 in Santiago, Dominican Republic "
112227,"Harry Cheek","C","Harry G. Cheek ",NA,"1/1/1879 in Sedalia, MO "
112228,"Virgil Cheeves","P","Virgil Earl Cheeves ","Chief","2/12/1901 in Oklahoma City, OK "
112229,"Italo Chelini","P","Italo Vincent Chelini ","Chilly","10/10/1914 in San Francisco, CA "
112230,"Larry Cheney","P","Laurence Russell Cheney ",NA,"5/2/1886 in Belleville, KS "
112231,"Tom Cheney","P","Thomas Edgar Cheney ",NA,"10/14/1934 in Morgan, GA "
112232,"Paul Chervinko","C","Paul Chervinko ",NA,"7/23/1910 in Trauger, PA "
112233,"Jack Chesbro","P","John Dwight Chesbro ","Happy Jack","6/5/1874 in North Adams, MA "
112234,"Bob Chesnes","P","Robert Vincent Chesnes ",NA,"5/6/1921 in Oakland, CA "
112235,"Mitch Chetkovich","P","Mitchell Chetkovich ",NA,"7/21/1917 in Fairpoint, OH "
112236,"Tony Chevez","P","Silvio Antonio Chevez ",NA,"6/20/1953 in Telica, Nicaragua "
112237,"Scott Chiamparino","P","Scott Michael Chiamparino ",NA,"8/22/1966 in San Mateo, CA "
112238,"Floyd Chiffer","P","Floyd John Chiffer ",NA,"4/20/1956 in Glen Cove, NY "
112239,"Harry Child","P","Harry Stephen Patrick Child ",NA,"5/23/1905 in Baltimore, MD "
