"mlbid","name","position","full_name","nickname","dob"
443592,"Alfred Merrill","3B","Alfred L Merrill ",NA,"4/26/1971 "
443591,"Craig White","2B","Craig L White ",NA,"8/1/1968 "
443588,"Jeff Carter","2B","Jeffrey D Carter ",NA,"10/20/1963 "
443587,"Kevin Carroll","C","Kevin J Carroll ",NA,"1/25/1967 "
443585,"Shawn Whalen","OF","Shawn P Whalen ",NA,"7/3/1967 "
443584,"Eric West","P","Eric C West ",NA,"4/11/1971 "
443583,"Patrick Wernig","P","Patrick A Wernig ",NA,"4/18/1965 "
443581,"Michael Weinberg","C","Michael T Weinberg ",NA,"1/19/1967 "
443580,"Frank Carey","2B","Frank A Carey ",NA,"5/29/1966 "
443579,"Von Wechsberg","P","Von Wechsberg ",NA,"9/28/1970 "
443577,"William Weaver","3B","William T Weaver ",NA,"8/1/1966 "
443576,"David Cassidy","P","Michael D Cassidy ",NA,"10/4/1966 "
443575,"Adam Casillas","1B","Adam Casillas ",NA,"7/30/1965 "
443573,"Todd Watson","1B","Todd J Watson ",NA,"8/16/1968 "
443572,"Frank Watson","P","Frank P Watson ",NA,"4/18/1967 "
443571,"David Watson","P","David A Watson ",NA,"5/13/1969 "
443569,"Kenneth Morgan","OF","Kenneth B Morgan ",NA,"4/10/1964 "
443568,"Brian Dubose","OF","Brian A Dubose ",NA,"5/17/1971 "
443567,"Wilbur Washington","P","Wilbur T Washington ",NA,"7/3/1967 "
443565,"Thomas Duffin","3B","Thomas M Duffin ",NA,"5/25/1968 "
443564,"John Dorman","SS","John W Dorman ",NA,"8/29/1973 "
443563,"Alex Serrano","P","Alex Eleazar Serrano ",NA,"2/18/1981 in Barcelona, Venezuela "
443561,"Jesus Lebron","CF","Jesus M Lebron ",NA,"7/25/1977 "
443560,"Anthony Vitale","P","Anthony J Vitale ",NA,"5/7/1976 "
443559,"Sandy Madera","DH","Sandy M Madera ",NA,"8/11/1980 in Santo Domingo, Dominican Republic "
443557,"Brandon Glenn","OF","Brandon L Glenn ",NA,"9/19/1974 "
443556,"Peter Silletti","C","Peter A Silletti ",NA,"4/14/1974 "
443555,"Ryan Sienko","C","Ryan P Sienko ",NA,"9/16/1975 "
443552,"Perfecto Gaud","P","Perfecto Gaud ",NA,"12/4/1978 "
443551,"Billy Munoz","1B","William R Munoz ",NA,"6/30/1975 "
443549,"David Sanchez","OF","David F Sanchez ",NA,"5/4/1974 "
443547,"Mike Trahan","IF","Michael J Trahan ",NA,"4/28/1975 "
443545,"Rayner Laya","SS","Rayner Jose Laya ",NA,"9/30/1980 in La Sabana D. Federal, Venezuela "
443544,"Kevin Tommasini","OF","Kevin P Tommasini ",NA,"1/18/1975 "
443543,"Angel Aragon","P","Angel Aragon ",NA,"12/19/1973 "
443540,"Paul Boykin","OF","Paul D Boykin ",NA,"10/3/1977 "
443539,"Matt Bryant","SS","Matthew Bryant ",NA,"4/28/1975 "
443537,"Todd Fehrenbach","C","Todd M Fehrenbach ",NA,"5/5/1976 "
443536,"Matthew Hammons","P","Matthew A Hammons ",NA,"4/9/1977 in San Bernardino, CA "
443535,"Ronald Licciardi","P","Ronald L Licciardi ",NA,"3/26/1976 "
443533,"Pedro Cervantes","P","Pedro Cervantes ",NA,"10/13/1974 in Los Angeles, CA "
443532,"Austin Whipple","3B","Austin B Whipple ",NA,"2/9/1973 "
443531,"Kevin Bowers","C","Kevin R Bowers ",NA,"2/3/1977 "
443529,"Micheal Corominas","P","Michael P Corominas ",NA,"10/31/1974 "
443528,"Andrew Hammerschmidt","P","Andrew S Hammerschmidt ",NA,"6/21/1972 "
443527,"Jose Olmeda","SS","Jose V Olmeda ",NA,"7/7/1977 "
443525,"Alonso Ramirez","C","Alonso R Ramirez ",NA,"9/6/1973 "
443524,"Jewell Williams","CF","Jewell D Williams ",NA,"6/25/1977 "
443523,"Ken Wagner","P","Kenneth A Wagner ",NA,"8/3/1974 "
443521,"Jerry Taylor","LF","Jerry D Taylor ",NA,"12/19/1972 "
443520,"Scott Schultz","P","Scott L Schultz ",NA,"7/16/1972 in Fairview, OH "
443519,"David Orndorff","2B","David J Orndorff ",NA,"8/10/1977 "
443517,"Sean Reilly","P","Sean R Reilly ",NA,"6/10/1977 "
443516,"Scott Morgan","OF","Scott A Morgan ",NA,"7/19/1973 "
443515,"Jacob Messner","CF","Jacob J Messner ",NA,"5/18/1977 in Olney, IL "
443513,"Dennis Martinez","P","Jose Dennis Martinez ",NA,"11/16/1973 "
443512,"Darren Loudermilk","P","Darren R Loudermilk ",NA,"10/11/1974 "
443511,"William Whitley","SS","William M Whitley ",NA,"3/29/1972 "
443509,"Keith Horn","P","Brian K Horn ",NA,"5/17/1974 "
443508,"Terry Harvey","P","Terry W Harvey ",NA,"1/29/1972 "
443507,"Scott Harrison","P","Scott P Harrison ",NA,"7/3/1977 "
443505,"Dwayne Cushman","P","Dwayne E Cushman ",NA,"11/27/1971 "
443504,"Jon Edwards","P","Jonathan L Edwards ",NA,"6/15/1973 "
443503,"Samuel Singleton","SS","Samuel L Singleton ",NA,"2/10/1976 "
443501,"Jason Bennett","P","Jason T Bennett ",NA,"9/15/1974 "
443500,"Ross Atkins","P","Dannon R Atkins ",NA,"8/7/1973 "
443499,"Milton Anderson","CF","Milton Anderson ",NA,"9/7/1972 "
443497,"Thomas Gibson","OF","Thomas L Gibson ",NA,"9/1/1970 "
443496,"Judd Wilstead","P","Judd W Wilstead ",NA,"3/14/1973 "
443495,"James Wilkie","P","James S Wilkie ",NA,"10/9/1970 "
443493,"Scott Talanoa","1B","Scott T Talanoa ",NA,"11/12/1969 "
443492,"Charles O'Laughlin","P","Charles L O'Laughlin ",NA,"1/7/1972 "
443491,"Michael Lawn","OF","Michael T Lawn ",NA,"10/27/1968 "
443489,"Michael Harris","OF","Michael R Harris ",NA,"4/30/1970 "
443488,"Brian Hancock","P","Michael B Hancock ",NA,"3/10/1971 "
443487,"Derek Ghostlaw","C","Derek T Ghostlaw ",NA,"10/12/1969 "
443485,"Michael Basse","OF","Michael J Basse ",NA,"3/7/1970 "
443484,"Richard Norton","IF","Richard E Norton ",NA,"12/24/1968 "
443483,"Christopher Thomsen","1B","Christopher W Thomsen ",NA,"11/7/1968 "
443481,"Jeffrey Light","C","Jeffrey P Light ",NA,"1/14/1970 "
443480,"Zachary Sawyer","P","Zachary D Sawyer ",NA,"3/19/1973 "
443479,"Richard Kimball","P","Richard G Kimball ",NA,"5/11/1969 "
443477,"Randall Curtis","OF","Randall L Curtis ",NA,"1/16/1971 "
443476,"Brandon Bluhm","P","Brandon C Bluhm ",NA,"7/29/1973 "
443475,"Kevin Logsdon","P","Kevin Howard Logsdon ",NA,"12/23/1970 in Baker City, OR "
443473,"Jeffery Whitaker","SS","Jeffery A Whitaker ",NA,"6/23/1973 "
443472,"Brian Buzard","P","Brian R Buzard ",NA,"4/5/1970 "
443471,"Grady Davidson","P","Grady L Davidson ",NA,"6/29/1969 "
443469,"Thomas Bates","SS","Thomas P Bates ",NA,"9/2/1968 "
443468,"Ryan Martindale","C","Ryan D Martindale ",NA,"12/2/1968 "
443467,"Billy Vosik","3B","William M Vosik ",NA,"11/8/1968 "
443465,"Scott Sharts","P","Scott W Sharts ",NA,"12/12/1969 "
443464,"Michael Taylor","C","Michael Patrick Taylor ",NA,"4/2/1971 in Woodbury, NJ "
443463,"Andrew Stemler","P","Andrew A Stemler ",NA,"6/8/1969 "
443461,"Scott Geitz","P","Scott A Geitz ",NA,"7/6/1977 "
443460,"Thomas Koutrouba","P","Thomas E Koutrouba ",NA,"10/9/1977 "
443459,"Jonathan Harraid","P","Jonathan R Harraid ",NA,"11/23/1975 "
443456,"William Rich","RF","William J Rich ",NA,"7/26/1976 "
443455,"Christopher Pine","P","Christopher C Pine ",NA,"9/25/1976 "
443453,"Tyrone Wayne","RF","Tyrone T Wayne ",NA,"8/30/1975 "
443452,"Scott Malinowski","2B","Scott S Malinowski ",NA,"9/23/1976 "
443451,"Jack Krawczyk","P","Jack B Krawczyk ",NA,"8/12/1975 "
443449,"Richard Southall","IF","Richard J Southall ",NA,"2/9/1977 "
443448,"Calvin Chipperfield","P","Calvin R Chipperfield ",NA,"3/7/1978 "
443447,"Andrew Cook","P","Andrew Bradley Cook ",NA,"2/26/1977 "
443445,"Joshua Perich","RF","Joshua P Perich ",NA,"11/15/1979 "
443444,"Pedro Rodriguez","RF","Pedro R Rodriguez ",NA,"10/10/1976 in Miami, FL "
443443,"Jacob Reynolds","P","Jacob F Reynolds ",NA,"1/7/1980 "
443441,"Josh Dimmick","C","Joshua R Dimmick ",NA,"5/5/1976 "
443439,"Brian Chwan","C","Brian J Chwan ",NA,"8/30/1976 "
443437,"Michael Kremblas","C","Michael T Kremblas ",NA,"10/1/1975 "
443436,"Justin Davies","CF","Justin M Davies ",NA,"11/10/1976 "
443435,"Ryan Christenson","P","Ryan G Christenson ",NA,"8/10/1976 "
443433,"Brian Cronk","3B","Brian E Cronk ",NA,"6/15/1977 "
443432,"Clyde Williams","1B","Clyde P Williams ",NA,"7/7/1979 in Orlando, FL "
443431,"Byron Wilkerson","P","Byron E Wilkerson ",NA,"8/15/1976 "
443429,"Robert Carrillo","IF","Robert Carrillo ",NA,"5/9/1979 "
443428,"Christopher Moore","P","Christopher J Moore ",NA,"8/3/1978 "
443427,"Mark Carroll","C","Mark E Carroll ",NA,"10/19/1978 "
443425,"Michael Jones","P","Michael T Jones ",NA,"8/9/1972 "
443424,"Jeffrey Hafer","P","Jeffrey T Hafer ",NA,"10/27/1974 "
443423,"Garret Lee","P","Winston G Lee ",NA,"8/17/1976 "
443421,"Brian Anthony","1B","Brian T Anthony ",NA,"10/22/1973 "
443420,"Galen Reeder","P","Galen K Reeder ",NA,"2/14/1976 "
443419,"Steve Wilson","C","Barry S Wilson ",NA,"6/12/1974 "
443417,"Joseph Cranford","2B","Joseph D Cranford ",NA,"2/10/1975 "
443416,"Steven Huls","SS","Steven J Huls ",NA,"10/11/1974 "
443415,"Christopher Garza","P","Christopher Garza ",NA,"7/23/1975 "
443413,"Willie Suggs","P","Willie L Suggs ",NA,"8/25/1978 "
443412,"Jersen Perez","SS","Jersen A Perez ",NA,"1/20/1976 "
443411,"Adam Garmon","P","Adam R Garmon ",NA,"8/5/1977 "
443409,"Dave Townsend","P","David V Townsend ",NA,"8/2/1974 "
443408,"Craig Thieleke","2B","Craig J Thieleke ",NA,"3/22/1975 "
443407,"Richard Loonam","P","Richard P Loonam ",NA,"11/7/1975 "
443405,"Jason Pollock","P","Jason M Pollock ",NA,"10/24/1974 "
443404,"Thomas Peterman","1B","Thomas S Peterman ",NA,"5/21/1975 "
443403,"Flint Wallace","P","Flint C Wallace ",NA,"7/21/1974 "
443401,"Brian Mazurek","1B","Brian M Mazurek ",NA,"4/17/1974 "
443400,"Todd Hogan","OF","Michael T Hogan ",NA,"9/18/1975 "
443399,"Wyatt Brooks","P","Wyatt H Brooks ",NA,"12/13/1973 "
443397,"Cordell Farley","OF","Cordell D Farley ",NA,"3/29/1973 "
443396,"Yustin Jordan","SS","Yustin C Jordan ",NA,"8/15/1978 "
443395,"Jason Haynie","P","Jason S Haynie ",NA,"3/29/1974 "
443393,"Jake Jensen","SS","Jacob N Jensen ",NA,"10/31/1976 "
443392,"Daniel Tobias","P","Daniel M Tobias ",NA,"8/20/1975 "
443391,"Shane Cronin","3B","Shane E Cronin ",NA,"2/26/1976 "
443389,"Eloy Tellez","P","Eloy Tellez ",NA,"1/29/1976 "
443388,"Joe Sutton","C","Alden Iii C Sutton ",NA,"10/17/1974 "
443387,"Kevin Stinson","C","Kevin R Stinson ",NA,"1/31/1976 "
443385,"Rick Heineman","P","Richard I Heineman ",NA,"7/15/1973 "
443384,"Gene Forti","P","Eugene L Forti ",NA,"9/2/1977 "
443383,"Joe Farley","P","Joseph F Farley ",NA,"9/12/1974 "
443381,"Blair Jensen","3B","Blair S Jensen ",NA,"8/4/1975 "
443380,"Bryan Warner","OF","Bryan M Warner ",NA,"8/7/1974 "
443379,"Jeffery Henry","P","Jeffery L Henry ",NA,"8/28/1972 "
443377,"Kendrick Singleton","P","Kendricks Singleton ",NA,"10/10/1975 "
443376,"Scott Perkins","P","Scott W Perkins ",NA,"5/26/1972 "
443375,"Eric Maloney","P","Eric M Maloney ",NA,"11/30/1971 "
443373,"Beck Wells","C","Richard B Wells ",NA,"7/25/1970 "
443372,"David Jefferson","OF","David L Jefferson ",NA,"6/18/1975 "
443371,"Nathan Thomas","P","Nathan Thomas ",NA,"1/16/1974 "
443369,"Tony Runion","P","Anthony D Runion ",NA,"12/6/1971 "
443368,"Daron Kirkreit","P","Daron J Kirkreit ",NA,"8/7/1972 "
443367,"Jason Heath","C","Jason A Heath ",NA,"2/5/1971 "
443365,"David Carroll","P","David A Carroll ",NA,"7/23/1972 "
443364,"Matt Farner","OF","Matthew B Farner ",NA,"10/15/1974 "
443363,"Michael Jenkins","P","Michael R Jenkins ",NA,"12/4/1970 "
443361,"Earl Wheeler","P","Earl Wheeler ",NA,"12/3/1969 "
443360,"Eric Chapman","OF","Eric Denean Chapman ",NA,"9/9/1971 in Charlottesville, VA "
443359,"Scott Christman","P","Scott E Christman ",NA,"12/3/1971 in Miami, AZ "
443357,"David Crafton","C","David J Crafton ",NA,"2/5/1975 "
443356,"Bill Robbs","LF","William B Robbs ",NA,"7/1/1969 "
443355,"Dwayne Dawson","P","Dwayne A Dawson ",NA,"9/2/1969 "
443353,"Derrick Torres","CF","Derrick Torres ",NA,"3/2/1974 "
443351,"Mark Howie","1B","Mark W Howie ",NA,"12/27/1962 "
443349,"Tim Ploeger","P","Tim R Ploeger ",NA,"2/16/1972 "
443348,"Steve Siebert","2B","Steve M Siebert ",NA,"3/14/1969 "
443347,"Ron Lockett","1B","Ron C Lockett ",NA,"9/5/1969 "
443345,"Douglas Reynolds","C","Douglas S Reynolds ",NA,"3/4/1968 "
443344,"Victor Reyes","C","Victor Reyes ",NA,"12/23/1969 "
443343,"Glen Reyes","IF","Glen A Reyes ",NA,"4/12/1970 "
443341,"Jeffrey Irish","C","Jeffrey W Irish ",NA,"11/15/1970 "
443340,"Jeffrey Ingram","C","Jeffrey H Ingram ",NA,"1/19/1967 "
443339,"Robert Reimink","IF","Robert D Reimink ",NA,"6/28/1967 "
443337,"Rob Rees","P","Robert E Rees ",NA,"9/19/1970 "
443336,"Alvin Brown","P","Alvin R Brown ",NA,"9/2/1970 "
443335,"Russell Gaston","P","Russell Gaston ",NA,"8/14/1969 "
443333,"Stephen Gewecke","P","Stephen E Gewecke ",NA,"2/7/1967 "
443332,"Edward Gerald","OF","Edward E Gerald ",NA,"7/18/1970 "
443331,"David Giberti","P","David A Giberti ",NA,"11/20/1970 "
443329,"Francisco Ramirez","C","Francisco Alejandro Ramirez ",NA,"2/20/1971 in Santurce, Puerto Rico "
443328,"Lorne Humber","P","Lorne F Humber ",NA,"7/4/1967 "
443327,"Jason Brosnan","P","Jason D Brosnan ",NA,"1/26/1968 "
443325,"Bradley Brooks","1B","Bradley L Brooks ",NA,"4/1/1967 "
443324,"Troy Hughes","OF","Troy D Hughes ",NA,"1/3/1971 "
443323,"Don Brock","P","Don J Brock ",NA,"7/29/1966 "
443321,"Peter Gietzen","P","Peter J Gietzen ",NA,"6/23/1968 "
443320,"Mark Gieseke","OF","Mark E Gieseke ",NA,"12/22/1967 "
443319,"Bradley Brimhall","P","Bradley T Brimhall ",NA,"6/28/1969 "
443317,"Jason Bridges","OF","Jason E Bridges ",NA,"10/26/1965 "
443316,"Bradford Bridges","OF","Bradford L Bridges ",NA,"3/31/1969 "
443315,"Michael Brewington","1B","Michael A Brewington ",NA,"2/15/1967 "
443313,"Scott Bream","OF","Scott A Bream ",NA,"11/4/1970 "
443312,"Jeff Brauning","IF","Jeff Brauning ",NA,"4/10/1968 "
443311,"Mario Prats","P","Mario Prats ",NA,"6/27/1971 "
443309,"Kenneth Powell","OF","Kenneth R Powell ",NA,"12/6/1970 "
443308,"Gordon Powell","2B","Gordon J Powell ",NA,"9/27/1970 "
443307,"Joe Secoda","OF","Joseph P Secoda ",NA,"11/19/1977 "
443305,"Timothy Manwiller","P","Timothy M Manwiller ",NA,"9/5/1974 "
443304,"Karl Ryden","OF","Karl E Ryden ",NA,"5/7/1977 "
443303,"Charles Beale","P","Charles E Beale ",NA,"3/19/1974 "
443301,"Mike Wetmore","SS","Michael P Wetmore ",NA,"6/16/1975 "
443300,"Joshua Klimek","SS","Joshua S Klimek ",NA,"2/2/1974 "
443299,"Mike Fieldbinder","P","Michael C Fieldbinder ",NA,"10/2/1973 "
443297,"Michael McKinley","OF","Michael McKinley ",NA,"11/30/1974 "
443296,"Andre Thompson","CF","Jessie A Thompson ",NA,"12/23/1974 "
443295,"Geoff Duncan","P","Geoffrey L Duncan ",NA,"4/1/1975 "
443293,"Chris Van Rossum","OF","Chris G Van Rossum ",NA,"2/15/1974 "
443292,"William Malloy","P","William P Malloy ",NA,"5/22/1975 "
443289,"Jesse Crespo","C","Jesse J Crespo ",NA,"9/18/1977 "
443288,"William Garrett","C","William S Garrett ",NA,"3/8/1974 "
443287,"Matthew Buckley","P","Matthew J Buckley ",NA,"11/17/1973 "
443285,"Marcus Smith","RF","Marcus R Smith ",NA,"6/7/1976 "
443284,"Brian Hucks","C","Christopher B Hucks ",NA,"3/7/1973 "
443283,"Jeremy Keller","3B","Jeremy K Keller ",NA,"1/24/1974 "
443281,"Kevin Needham","P","Kevin R Needham ",NA,"1/30/1975 "
443280,"Brian Kennedy","CF","Brian M Kennedy ",NA,"8/9/1977 "
443279,"Jon Phillips","P","Jon Phillips ",NA,"1/23/1975 "
443277,"David Shepard","P","David Michael Shepard ",NA,"2/6/1974 in Hornell, NY "
443276,"Gregory Ward","LF","Gregory M Ward ",NA,"4/8/1978 "
443275,"Jeremy Skeens","CF","Jeremy M Skeens ",NA,"11/13/1977 "
443273,"Brad Blumenstock","P","Brad A Blumenstock ",NA,"2/19/1975 "
443272,"Mike Queen","P","Mike Queen ",NA,"12/5/1977 "
443271,"Raymundo Noriega","P","Raymundo E Noriega ",NA,"3/28/1974 "
443269,"Joshua McAffee","C","Joshua D McAffee ",NA,"11/4/1977 "
443268,"John Fleming","P","John H Fleming ",NA,"1/20/1978 "
443267,"Lawrence Severence","C","Lawrence J Severence ",NA,"4/28/1976 "
443265,"Scott Conway","1B","Scott R Conway ",NA,"10/18/1978 "
443264,"Adam Taylor","C","Adam L Taylor ",NA,"3/14/1974 "
443263,"Jarrod Mays","P","Jarrod R Mays ",NA,"10/8/1974 "
443261,"Sean Gill","OF","Sean A Gill ",NA,"11/19/1972 "
443260,"Matthew Ferullo","P","Matthew M Ferullo ",NA,"5/16/1973 "
443259,"Jeffrey Howatt","P","Jeffrey W Howatt ",NA,"1/30/1974 "
443257,"Jeremy McMullen","P","Jeremy S McMullen ",NA,"10/13/1973 "
443256,"Marlon Mejia","SS","Marlon M Mejia ",NA,"11/17/1974 "
443255,"Brian Rust","3B","Brian A Rust ",NA,"8/1/1974 "
443253,"Brent Bovender","3B","Brent A Bovender ",NA,"4/10/1973 "
443252,"Jason Shy","C","Jason K Shy ",NA,"11/17/1974 "
443251,"Zachery Hines","SS","Zachery C Hines ",NA,"9/13/1974 "
443249,"Gilbert Vidal","C","Gilbert C Vidal ",NA,"4/21/1975 "
443248,"Michael Vavrek","P","Michael J Vavrek ",NA,"4/23/1974 "
443247,"Brian Kirkpatrick","P","Brian A Kirkpatrick ",NA,"9/7/1976 "
443245,"Dave Feuerstein","OF","David T Feuerstein ",NA,"7/19/1973 "
443244,"Chris Druckrey","P","Christopher N Druckrey ",NA,"8/18/1974 "
443243,"Brian Tickell","P","Brian J Tickell ",NA,"11/9/1974 "
443241,"John Prestash","P","John D Prestash ",NA,"8/14/1975 "
443240,"Christian Mc Ferrin","P","Christian S Mc Ferrin ",NA,"6/30/1976 "
443239,"Darren Berninger","P","Darren J Berninger ",NA,"1/4/1973 "
443237,"Joshua Fauske","P","Joshua Fauske ",NA,"3/16/1974 "
443236,"Antone Brooks","P","Antone T Brooks ",NA,"12/20/1973 "
443235,"Ryan Coe","IF","Ryan A Coe ",NA,"1/16/1973 "
443233,"Sergio Guerrero","2B","Sergio Guerrero ",NA,"12/22/1974 in Houston, TX "
443232,"Ryan Arevelos","SS","Ryan R Arevelos ",NA,"3/12/1973 "
443231,"Tony Allen","LF","Anthony D Allen ",NA,"6/19/1976 "
443229,"Franklin Anderson","C","Franklin G Anderson ",NA,"9/1/1975 "
443228,"Mark Draeger","P","Mark A Draeger ",NA,"11/19/1972 "
443227,"Michael McHugh","P","Michael T McHugh ",NA,"4/9/1973 "
443225,"Timothy Codd","P","Timothy P Codd ",NA,"10/4/1973 "
443224,"Kelly Stratton","OF","Kelly G Stratton ",NA,"6/23/1972 "
443223,"Grant Gosch","P","Grant W Gosch ",NA,"6/3/1975 "
443221,"Michael Martin","P","Michael Daniel Martin ",NA,"7/25/1973 in Kingsport, TN "
443220,"Dee Dalton","SS","Carl D Dalton ",NA,"6/17/1972 "
443219,"Scott Marquardt","P","Scott Marquardt ",NA,"8/25/1972 "
443217,"Derek Gulledge","OF","Derek R Gulledge ",NA,"10/17/1972 "
443216,"Sal Bando","1B","Salvatore L Bando ",NA,"7/11/1970 "
443215,"Kevin Curtis","OF","Kevin D Curtis ",NA,"8/19/1972 "
443213,"Charles Tinsley","CF","Charles E Tinsley ",NA,"1/4/1975 "
443212,"Andrew Szarko","P","Andrew M Szarko ",NA,"11/9/1970 "
443211,"Tyrone Swan","P","Tyrone A Swan ",NA,"5/7/1969 "
443209,"Albert Rodriquez","SS","Albert N Rodriquez ",NA,"1/7/1970 "
443208,"Danton Pierre-Louis","1B","Danton G Pierre-Louis ",NA,"2/6/1975 "
443207,"Brian O Connor","P","Brian P O Connor ",NA,"4/21/1971 "
443205,"Bryan Lundberg","P","Bryan E Lundberg ",NA,"7/27/1971 "
443204,"David Moore","P","David W Moore ",NA,"10/9/1974 "
443203,"Ronald Smith","1B","Ronald M Smith ",NA,"8/8/1972 "
443201,"Jamil Cunningham","SS","Jamil K Cunningham ",NA,"6/27/1972 "
443200,"Greg Twiggs","P","Greg Y Twiggs ",NA,"10/15/1971 "
443199,"Shawn Hill","P","Shawn S Hill ",NA,"5/4/1970 "
443197,"Rodd Kurtz","P","Rodd A Kurtz ",NA,"7/7/1972 "
443196,"Gary Beashore","P","Gary A Beashore ",NA,"6/17/1971 "
443195,"Sean Hogan","P","Sean P Hogan ",NA,"9/28/1971 "
443193,"Michael McGinnis","3B","Michael S McGinnis ",NA,"1/21/1971 "
443192,"Gabe Duross","1B","Gabe J Duross ",NA,"4/6/1972 "
443191,"Paul Reynolds","C","Paul C Reynolds ",NA,"10/17/1973 "
443189,"Randy Ortega","C","Randy M Ortega ",NA,"7/5/1972 "
443188,"Thomas Luft","P","Thomas E Luft ",NA,"9/14/1970 "
443187,"Mark Lavenia","P","Mark M Lavenia ",NA,"8/30/1972 "
443185,"Kelvin Mitchell","P","Kelvin D Mitchell ",NA,"10/17/1974 "
443184,"Christopher Dumas","CF","Christopher J Dumas ",NA,"9/30/1974 "
443183,"Keifer Rackley","CF","Keifer L Rackley ",NA,"2/27/1971 "
443181,"Johnny Mitchell","RF","Johnny M Mitchell ",NA,"8/21/1971 "
443180,"Wade Walker","P","Wade M Walker ",NA,"9/18/1971 "
443179,"Farley Love","P","Farley L Love ",NA,"4/21/1973 "
443177,"Todd Landry","1B","Todd L Landry ",NA,"8/21/1972 "
443176,"Clayton Hill","LF","Clayton R Hill ",NA,"1/10/1973 "
443175,"Sean Fric","OF","Sean P Fric ",NA,"6/7/1973 in Port Lavaca, TX "
443173,"Trevor Froschauer","C","Trevor E Froschauer ",NA,"9/21/1972 "
443172,"Gamalier Castro","P","Gamalier Castro ",NA,"8/26/1975 "
443171,"Andrew Devries","P","Andrew G Devries ",NA,"3/19/1973 "
443169,"Alfredo Garcia","P","Alfredo C Garcia ",NA,"6/11/1974 in San Antonio, Mexico "
443168,"David Cooper","P","David A Cooper ",NA,"5/16/1975 "
443167,"Artis Johnson","LF","Artis L Johnson ",NA,"9/12/1972 "
443165,"Kevin King","OF","Kevin A King ",NA,"4/7/1974 "
443164,"James McDermott","P","James McDermott ",NA,"10/7/1970 "
443163,"Robert Theodile","P","Robert Theodile ",NA,"9/16/1972 "
443161,"Jeff Ramey","OF","Arthur J Ramey ",NA,"3/24/1971 "
443160,"Brian Silvia","C","Brian L Silvia ",NA,"9/13/1971 "
443159,"Ryan Maloney","P","Ryan Patrick Maloney ",NA,"6/7/1974 in Butte, MT "
443157,"Jeffery Droll","P","Jeffery A Droll ",NA,"2/2/1971 "
443156,"John Richey","P","John J Richey ",NA,"9/30/1969 "
443155,"Charles Hicks","P","Charles D Hicks ",NA,"6/20/1969 "
443153,"Todd Harris","OF","Todd Avery Harris ",NA,"5/30/1973 in Rutherfordton, NC "
443152,"Gregory Biley","SS","Gregory A Biley ",NA,"12/20/1969 "
443151,"Shawn Holcomb","P","Shawn P Holcomb ",NA,"4/25/1974 "
443149,"Keith Stafford","SS","Keith M Stafford ",NA,"1/7/1972 "
443148,"Andrew Heckman","P","Andrew Heckman ",NA,"10/17/1971 "
443147,"Deshawn Warren","P","Deshawn L Warren ",NA,"5/5/1974 "
443145,"David Kessler","C","David M Kessler ",NA,"8/4/1969 "
443143,"Robert Long","IF","Robert D Long ",NA,"4/2/1971 "
443141,"Kent Wallace","P","Kent E Wallace ",NA,"8/22/1970 "
443140,"Glenn Delafield","OF","Glenn W Delafield ",NA,"2/15/1972 "
443139,"Bruce Pool","P","Bruce D Pool ",NA,"8/26/1970 "
443137,"Kraig Hawkins","OF","Larry K Hawkins ",NA,"12/4/1971 "
443136,"Robert Hinds","2B","Robert M Hinds ",NA,"4/26/1971 "
443135,"Trey Ritz","SS","William J Ritz ",NA,"8/17/1969 "
443133,"Martin Lister","P","Martin G Lister ",NA,"6/12/1972 "
443132,"Cody Samuel","1B","Quvia L Samuel ",NA,"4/10/1974 "
443131,"Kyle Yeske","OF","Kyle P Yeske ",NA,"2/20/1970 "
443129,"Joe Lantrip","P","William J Lantrip ",NA,"9/18/1968 "
443128,"Daniel Kopriva","3B","Daniel J Kopriva ",NA,"11/6/1969 "
443127,"Dennis Wardlow","2B","Dennis J Wardlow ",NA,"2/2/1966 "
443125,"Brandon Wilson","SS","Brandon L Wilson ",NA,"2/26/1969 "
443124,"Jonathan Jenkins","P","Jonathan M Jenkins ",NA,"6/3/1968 "
443123,"Michael Bradish","1B","Michael P Bradish ",NA,"4/5/1968 "
443121,"Andrew Hoey","P","Andrew P Hoey ",NA,"8/21/1968 "
443120,"Jonathan Story","SS","Jonathan O Story ",NA,"8/14/1968 "
443119,"Keith Strange","C","Keith P Strange ",NA,"7/9/1969 "
443117,"Lynn Carlson","P","Lynn A Carlson ",NA,"5/2/1969 "
443116,"Jimmy White","OF","Jimmy L White ",NA,"12/1/1972 "
443115,"Barry Leavell","OF","Barry G Leavell ",NA,"12/31/1968 "
443113,"Gary Mota","OF","Manuel Rafael Mota Jr. ",NA,"10/6/1970 in Santo Domingo, Dominican Republic "
443112,"David Wilson","P","David M Wilson ",NA,"1/25/1968 "
443111,"Marsalis Basey","IF","Marsalis D Basey ",NA,"12/10/1971 "
443109,"Jason Wall","P","Jason L Wall ",NA,"10/19/1967 "
443108,"Layne Lambert","IF","Layne D Lambert ",NA,"4/2/1969 "
443105,"Larry Meza","SS","Lorenzo Meza ",NA,"9/28/1972 "
443104,"Kevin Nielsen","P","Kevin R Nielsen ",NA,"8/3/1968 "
443103,"Johnny Edwards","OF","Johnny J Edwards ",NA,"1/16/1969 "
443101,"Brad Hassinger","P","Brad D Hassinger ",NA,"11/29/1967 "
