"mlbid","name","position","full_name","nickname","dob"
112108,"Tony Castillo","C","Anthony Castillo ",NA,"6/14/1957 in San Jose, CA "
124396,"Icehouse Wilson","PH","George Peacock Wilson ",NA,"9/14/1912 in Maricopa, CA "
112107,"Alberto Castillo","C","Alberto Terrero Castillo ",NA,"2/10/1970 in San Juan de la Maguana, Dominican Republic "
124395,"Squanto Wilson","C","George Francis Wilson ",NA,"3/29/1889 in Old Town, ME "
112106,"Vinny Castilla","3B","Vinicio Castilla ",NA,"7/4/1967 in Oaxaca, Oaxaca, Mexico "
124394,"Tug Wilson","OF","George Archer Wilson ",NA,"1/1/1860 in Brooklyn, NY "
112105,"Pete Castiglione","3B","Peter Paul Castiglione ",NA,"2/13/1921 in Greenwich, CT "
124393,"Gary Wilson","P","Gary Steven Wilson ",NA,"11/21/1954 in Camden, AR "
240694,"J.C. Romero","P","Juan Carlos Romero ",NA,"6/4/1976 in Rio Piedras, Puerto Rico "
112104,"Jim Castiglia","C","James Vincent Castiglia ",NA,"9/30/1918 in Passaic, NJ "
124392,"Gary Wilson","P","Gary Morris Wilson ",NA,"1/1/1970 in Arcata, CA "
112103,"George Caster","P","George Jasper Caster ","Ug","8/4/1907 in Colton, CA "
124391,"Zeke Wilson","P","Frank Ealton Wilson ",NA,"12/24/1869 in Benton, AL "
112102,"Pedro Castellano","3B","Pedro Orlando Castellano ",NA,"3/11/1970 in Barquisimeto, Venezuela "
124390,"Frank Wilson","OF","Francis Edward Wilson ","Squash","4/20/1901 in Malden, MA "
112101,"Jack Cassini","PR","Jack Dempsey Cassini ","Gabby","10/26/1919 in Dearborn, MI "
124389,"Fin Wilson","P","Finis Elbert Wilson ",NA,"12/9/1889 in East Fork, KY "
112100,"Pete Cassidy","1B","Peter Francis Cassidy ",NA,"4/8/1873 in Wilmington, DE "
124388,"Enrique Wilson","2B","Enrique Martes Wilson ",NA,"7/27/1973 in Santo Domingo, Dominican Republic "
112099,"Joe Cassidy","SS","Joseph Philip Cassidy ",NA,"2/8/1883 in Chester, PA "
124387,"Eddie Wilson","OF","Edward Francis Wilson ",NA,"9/7/1909 in Hamden, CT "
112098,"John Cassidy","RF","John P. Cassidy ",NA,"1/1/1855 in Brooklyn, NY "
124386,"Duane Wilson","P","Duane Lewis Wilson ",NA,"6/29/1934 in Wichita, KS "
112097,"Ed Cassian","P","Edward T. Cassian ",NA,"11/28/1867 in Wilbraham, MA "
124385,"Don Wilson","P","Donald Edward Wilson ",NA,"2/12/1945 in Monroe, LA "
112096,"Harry Cassady","RF","Harry Delbert Cassady ",NA,"7/20/1880 in Bellflower, IL "
124384,"Desi Wilson","1B","Desi Bernard Wilson ",NA,"5/9/1969 in Glen Cove, NY "
112095,"Ed Caskin","SS","Edward James Caskin ",NA,"12/30/1851 in Danvers, MA "
124383,"Dan Wilson","C","Daniel Allen Wilson ","Willie","3/25/1969 in Barrington, IL "
112094,"Craig Caskey","P","Craig Douglas Caskey ",NA,"12/11/1949 in Visalia, CA "
124382,"Craig Wilson","3B","Craig Wilson ",NA,"11/28/1964 in Annapolis, MD "
112093,"Larry Casian","P","Lawrence Paul Casian ",NA,"10/28/1965 in Lynwood, CA "
124381,"Charlie Wilson","SS","Charles Woodrow Wilson ","Swamp Baby","1/13/1905 in Clinton, SC "
112092,"Carl Cashion","P","Jay Carl Cashion ",NA,"6/6/1891 in Mecklenburg, NC "
124380,"Artie Wilson","2B","Arthur Lee Wilson ",NA,"10/28/1920 in Jefferson County, AL "
112091,"Ron Cash","1B","Ronald Forrest Cash ",NA,"11/20/1949 in Atlanta, GA "
124379,"Art Wilson","C","Arthur Earl Wilson ","Dutch","12/11/1885 in Macon, IL "
112090,"Norm Cash","1B","Norman Dalton Cash ","Stormin' Norman","11/10/1934 in Justiceburg, TX "
124378,"Archie Wilson","LF","Archie Clifton Wilson ",NA,"11/25/1923 in Los Angeles, CA "
112089,"Dave Cash","2B","David Cash ",NA,"6/11/1948 in Utica, NY "
124377,"Terry Wilshusen","P","Terry Wayne Wilshusen ",NA,"3/22/1949 in Atascadero, CA "
112088,"Tommy Casey","P","Tommy Casey ",NA,""
124376,"Whitey Wilshere","P","Vernon Sprague Wilshere ",NA,"8/3/1912 in Poplar Ridge, NY "
112087,"Sean Casey","1B","Sean Thomas Casey ","The Mayor","7/2/1974 in Willingsboro, NJ "
124375,"Walt Wilmot","OF","Walter Robert Wilmot ",NA,"10/18/1863 in Plover, WI "
112086,"Bob Casey","3B","Orrin Robinson Casey ",NA,"1/26/1859 in Adolphustown, ON, Canada "
124374,"Paul Wilmet","P","Paul Richard Wilmet ",NA,"11/8/1958 in Green Bay, WI "
112085,"Joe Casey","C","Joseph Felix Casey ",NA,"8/15/1887 in Boston, MA "
124373,"Kid Willson","OF","Frank Hoxie Willson ",NA,"11/3/1895 in Bloomington, NE "
112084,"Doc Casey","3B","James Patrick Casey ",NA,"3/15/1870 in Lawrence, MA "
124372,"Ted Wills","P","Theodore Carl Wills ",NA,"2/9/1934 in Fresno, CA "
112083,"Hugh Casey","P","Hugh Thomas Casey ","Fireman","10/14/1913 in Atlanta, GA "
124371,"Maury Wills","SS","Maurice Morning Wills ",NA,"10/2/1932 in Washington, DC "
112082,"Dennis Casey","CF","Dennis Patrick Casey ",NA,"3/30/1858 in Binghamton, NY "
124370,"Frank Wills","P","Frank Lee Wills ",NA,"10/26/1958 in New Orleans, LA "
112081,"Dan Casey","P","Daniel Maurice Casey ",NA,"11/20/1862 in Binghamton, NY "
124369,"Bump Wills","2B","Elliott Taylor Wills ",NA,"7/27/1952 in Washington, DC "
112080,"George Case","LF","George Washington Case ",NA,"11/11/1915 in Trenton, NJ "
124368,"Dave Wills","1B","Davis Bowles Wills ",NA,"1/26/1877 in Charlottesville, VA "
112079,"Charlie Case","P","Charles Emmett Case ",NA,"9/7/1879 in Smith's Landing, OH "
124367,"(Unknown) Wills","CF","(Unknown) Wills ",NA,""
112078,"Joe Cascarella","P","Joseph Thomas Cascarella ","Crooning Joe","6/28/1907 in Philadelphia, PA "
124366,"Jim Willoughby","P","James Arthur Willoughby ",NA,"1/31/1949 in Salinas, CA "
112077,"Raul Casanova","C","Raul Casanova ",NA,"8/24/1972 in Humacao, Puerto Rico "
124365,"Claude Willoughby","P","Claude William Willoughby ","Flunky","11/14/1898 in Buffalo, KS "
112076,"Paul Casanova","C","Paulino Casanova ",NA,"12/21/1941 in Colon, Cuba "
124364,"Vic Willis","P","Victor Gazaway Willis ",NA,"4/12/1876 in Cecil Co., MD "
112075,"Jerry Casale","P","Gennaro Joseph Casale ",NA,"9/27/1933 in Brooklyn, NY "
124363,"Ron Willis","P","Ronald Earl Willis ",NA,"7/12/1943 in Willisville, TN "
112074,"Scott Cary","P","Scott Russell Cary ","Red","4/11/1923 in Kendallville, IN "
124362,"Mike Willis","P","Michael Henry Willis ",NA,"12/26/1950 in Oklahoma City, OK "
112073,"Chuck Cary","P","Charles Douglas Cary ",NA,"3/3/1960 in Whittier, CA "
124361,"Les Willis","P","Lester Evans Willis ","Wimpy","1/17/1908 in Nacogdoches, TX "
112072,"Bob Caruthers","P","Robert Lee Caruthers ","Parisian Bob","1/5/1864 in Memphis, TN "
124360,"Joe Willis","P","Joseph Denk Willis ",NA,"4/9/1890 in Coal Grove, OH "
112071,"Rico Carty","LF","Ricardo Adolfo Carty ","Beeg Boy","9/1/1939 in San Pedro de Macoris, Dominican Republic "
124359,"Jim Willis","P","James Gladden Willis ",NA,"3/20/1927 in Doyline, LA "
112070,"Ed Cartwright","1B","Edward Charles Cartwright ","Jumbo","10/6/1859 in Johnstown, PA "
124358,"Dale Willis","P","Dale Jerome Willis ",NA,"5/29/1938 in Calhoun, GA "
112069,"Steve Carter","RF","Steven Jerome Carter ",NA,"12/3/1964 in Charlottesville, VA "
124357,"Lefty Willis","P","Charles William Willis ",NA,"11/4/1905 in Leetown, WV "
112068,"Sol Carter","P","Solomon Mobley Carter ","Buck","12/23/1908 in Picayune, MS "
124356,"Carl Willis","P","Carl Blake Willis ",NA,"12/28/1960 in Danville, VA "
112067,"Paul Carter","P","Paul Warren Carter ","Nick","5/1/1894 in Lake Park, GA "
124355,"Hugh Willingham","SS","Thomas Hugh Willingham ",NA,"5/30/1906 in Dalhart, TX "
112066,"Blackie Carter","LF","Otis Leonard Carter ",NA,"9/30/1902 in Langley, SC "
124354,"Julius Willigrod","CF","Julius Willigrod ",NA,"10/27/1857 in Marshalltown, IA "
112065,"Larry Carter","P","Larry Gene Carter ",NA,"5/22/1965 in Charleston, WV "
124353,"Al Williamson","P","Silas Albert Williamson ",NA,"2/20/1900 in Buckville, AR "
112064,"Joe Carter","LF","Joseph Chris Carter ",NA,"3/7/1960 in Oklahoma City, OK "
124352,"Howie Williamson","PH","Nathaniel Howard Williamson ",NA,"12/23/1904 in Little Rock, AR "
112063,"Howie Carter","2B","John Howard Carter ",NA,"10/13/1904 in New York, NY "
124351,"Mark Williamson","P","Mark Alan Williamson ",NA,"7/21/1959 in Corpus Christi, TX "
112062,"Jeff Carter","P","Jeffrey Allen Carter ",NA,"12/3/1964 in Tampa, FL "
124350,"Ned Williamson","OF","Edward Nagle Williamson ",NA,"10/24/1857 in Philadelphia, PA "
112061,"Gary Carter","C","Gary Edmund Carter ","Kid","4/8/1954 in Culver City, CA "
124349,"Antone Williamson","1B","Anthony Joseph Williamson ",NA,"7/18/1973 in Harbor City, CA "
112060,"Nick Carter","P","Conrad Powell Carter ",NA,"5/19/1879 in Oatlands, VA "
124348,"Woody Williams","2B","Woodrow Wilson Williams ",NA,"8/21/1912 in Pamplin, VA "
112059,"Arnold Carter","P","Arnold Lee Carter ","Hook","3/14/1918 in Rainelle, WV "
124347,"Billy Williams","RF","William Williams ",NA,"6/13/1932 in Newberry, SC "
112058,"Andy Carter","P","Andrew Godfrey Carter ",NA,"11/9/1968 in Philadelphia, PA "
124346,"Wash Williams","OF","Washington J. Williams ",NA,"in Philadelphia, PA "
112057,"Frank Carswell","LF","Frank Willis Carswell ","Tex","11/6/1919 in Palestine, TX "
124345,"Pop Williams","P","Walter Merrill Williams ",NA,"5/19/1874 in Bowdoinham, ME "
112056,"Kit Carson","RF","Walter Lloyd Carson ",NA,"11/15/1912 in Colton, CA "
124344,"Walt Williams","OF","Walter Allen Williams ","No-Neck","12/19/1943 in Brownwood, TX "
112055,"Al Carson","P","Albert James Carson ","Soldier","8/22/1882 in Chicago, IL "
124343,"Todd Williams","P","Todd Michael Williams ",NA,"2/13/1971 in Syracuse, NY "
112054,"Kid Carsey","P","Wilfred Carsey ",NA,"10/22/1872 in New York, NY "
124342,"Tom Williams","P","Thomas C. Williams ",NA,"8/19/1870 in Minersville, OH "
112053,"Tom Carroll","P","Thomas Michael Carroll ",NA,"11/5/1952 in Oriskany, NY "
124341,"Ted Williams","LF","Theodore Samuel Williams ","Splendid Splinter","8/30/1918 in San Diego, CA "
112052,"Tom Carroll","SS","Thomas Edward Carroll ",NA,"9/17/1936 in Jamaica, NY "
124340,"Stan Williams","P","Stanley Wilson Williams ",NA,"9/14/1936 in Enfield, NH "
112051,"Cliff Carroll","LF","Samuel Clifford Carroll ",NA,"10/18/1859 in Clay Grove, IA "
124339,"Shad Williams","P","Shad Clayton Williams ",NA,"3/10/1971 in Fresno, CA "
112050,"Dick Carroll","P","Richard Thomas Carroll ","Shadow","7/21/1884 in Cleveland, OH "
124338,"Ace Williams","P","Robert Fulton Williams ",NA,"3/18/1917 in Montclair, NJ "
112049,"Doc Carroll","C","Ralph Arthur Carroll ","Red","12/28/1891 in Worcester, MA "
124337,"Bob Williams","C","Robert Elias Williams ",NA,"4/27/1884 in Monday, OH "
112048,"Pat Carroll","C","Patrick Carroll ",NA,"3/1/1853 in Philadelphia, PA "
124336,"Rinaldo Williams","3B","Rinaldo Lewis Williams ",NA,"12/18/1893 in Santa Cruz, CA "
112047,"Ownie Carroll","P","Owen Thomas Carroll ",NA,"11/11/1902 in Kearny, NJ "
124335,"Dick Williams","LF","Richard Hirschfeld Williams ",NA,"5/7/1929 in St. Louis, MO "
112046,"Scrappy Carroll","RF","John E. Carroll ",NA,"8/27/1860 in Buffalo, NY "
124334,"Rick Williams","P","Richard Allen Williams ",NA,"11/9/1952 in Merced, CA "
112045,"Fred Carroll","C","Frederick Herbert Carroll ",NA,"7/2/1864 in Sacramento, CA "
124333,"Reggie Williams","CF","Reginald Dewayne Williams ",NA,"8/29/1960 in Memphis, TN "
112044,"(Unknown) Carroll","LF","(Unknown) Carroll ",NA,""
124332,"Reggie Williams","OF","Reginald Bernard Williams ",NA,"5/5/1966 in Laurens, SC "
112043,"Ed Carroll","P","Edgar Fleischer Carroll ",NA,"7/27/1907 in Baltimore, MD "
124331,"Steamboat Williams","P","Rees Gephardt Williams ",NA,"1/31/1892 in Cascade, MT "
112042,"Dixie Carroll","CF","Dorsey Lee Carroll ",NA,"5/19/1891 in Paducah, KY "
124330,"Otto Williams","SS","Otto George Williams ",NA,"11/2/1877 in Newark, NJ "
112041,"Clay Carroll","P","Clay Palmer Carroll ","Hawk","5/2/1941 in Clanton, AL "
124329,"Mitch Williams","P","Mitchell Steven Williams ","Wild Thing","11/17/1964 in Santa Ana, CA "
112040,"Don Carrithers","P","Donald George Carrithers ",NA,"9/15/1949 in Lynwood, CA "
124328,"Mike Williams","P","Michael Darren Williams ",NA,"7/29/1968 in Radford, VA "
112039,"Matias Carrillo","RF","Matias Enrique Carrillo Sr. ",NA,"2/24/1963 in Los Mochis, Sinaloa, Mexico "
124327,"Matt Williams","P","Matthew Evan Williams ",NA,"7/25/1959 in Houston, TX "
112038,"Bill Carrigan","C","William Francis Carrigan ","Rough","10/22/1883 in Lewiston, ME "
124326,"Matt Williams","3B","Matthew Derrick Williams ",NA,"11/28/1965 in Bishop, CA "
112037,"Bill Carrick","P","William Martin Carrick ","Doughnut Bill","9/5/1873 in Erie, PA "
124325,"Marsh Williams","P","Marshall Mc Williams ","Cap","2/21/1893 in Faison, NC "
112036,"Mark Carreon","1B","Mark Steven Carreon ",NA,"7/19/1963 in Chicago, IL "
124324,"Mark Williams","OF","Mark Westley Williams ",NA,"7/28/1953 in Elmira, NY "
112035,"Cam Carreon","C","Camilo Carreon ",NA,"8/6/1937 in Colton, CA "
124323,"Leon Williams","P","Leon Theo Williams ","Lefty","12/2/1905 in Macon, GA "
112034,"Amalio Carreno","P","Amalio Rafael Carreno ",NA,"4/11/1964 in Chacachacare, Venezuela "
124322,"Kenny Williams","CF","Kenneth Royal Williams ",NA,"4/6/1964 in Berkeley, CA "
112033,"Chico Carrasquel","SS","Alfonso Carrasquel ",NA,"1/23/1926 in Caracas, Venezuela "
124321,"Ken Williams","OF","Kenneth Roy Williams ",NA,"6/28/1890 in Grants Pass, OR "
112032,"Alex Carrasquel","P","Alejandro Eloy Carrasquel ",NA,"7/24/1912 in Caracas, Venezuela "
124320,"Johnnie Williams","P","John Brodie Williams ","Honolulu Johnnie","7/16/1889 in Honolulu, HI "
112031,"Hector Carrasco","P","Hector Pipo Carrasco ",NA,"10/22/1969 in San Pedro de Macoris, Dominican Republic "
124319,"Jimmy Williams","2B","James Thomas Williams ",NA,"12/20/1876 in St.Louis, MO "
112030,"Giovanni Carrara","P","Giovanni Carrara ",NA,"3/4/1968 in El Tigre, Venezuela "
124318,"Jimy Williams","SS","James Francis Williams ",NA,"10/4/1943 in Santa Maria, CA "
112029,"Lew Carr","SS","Lewis Smith Carr ",NA,"8/15/1872 in Union Springs, NY "
124317,"Jim Williams","OF","James Alfred Williams ",NA,"4/29/1947 in Zachary, LA "
112028,"Chuck Carr","CF","Charles Lee Glenn Carr ",NA,"8/10/1967 in San Bernardino, CA "
124316,"Harry Williams","1B","Harry Peter Williams ",NA,"6/23/1890 in Omaha, NE "
112027,"Charlie Carr","1B","Charles Carbitt Carr ",NA,"12/27/1876 in Coatesville, PA "
124315,"Woody Williams","P","Gregory Scott Williams ",NA,"8/19/1966 in Houston, TX "
112026,"Frank Carpin","P","Frank Dominic Carpin ",NA,"9/14/1938 in Brooklyn, NY "
124314,"Gerald Williams","LF","Gerald Floyd Williams ","Ice","8/10/1966 in New Orleans, LA "
112025,"Hick Carpenter","3B","Warren William Carpenter ",NA,"8/16/1855 in Grafton, MA "
124313,"George Williams","C","George Erik Williams ",NA,"4/22/1969 in La Crosse, WI "
112024,"Bob Carpenter","P","Robert Louis Carpenter ",NA,"12/12/1917 in Chicago, IL "
124312,"George Williams","2B","George Williams ",NA,"10/23/1939 in Detroit, MI "
112023,"Paul Carpenter","P","Paul Calvin Carpenter ",NA,"8/12/1894 in Granville, OH "
124311,"Papa Williams","1B","Fred Williams ",NA,"7/17/1913 in Meridian, MS "
112022,"Lew Carpenter","P","Lewis Emmett Carpenter ",NA,"8/16/1913 in Woodstock, GA "
124310,"Cy Williams","OF","Fred Williams ",NA,"12/21/1887 in Wadena, IN "
112021,"Cris Carpenter","P","Cris Howell Carpenter ",NA,"4/5/1965 in St. Augustine, FL "
124309,"Frank Williams","P","Frank Lee Williams ",NA,"2/13/1958 in Seattle, WA "
112020,"Chris Carpenter","P","Christopher John Carpenter ",NA,"4/27/1975 in Exeter, NH "
124308,"Denny Williams","OF","Evon Daniel Williams ",NA,"12/13/1899 in Portland, OR "
112019,"Bill Carney","RF","William John Carney ",NA,"3/25/1874 in St. Paul, MN "
124307,"Dale Williams","P","Elisha Alphonso Williams ",NA,"10/6/1855 in Ludlow, KY "
112018,"Pat Carney","RF","Patrick Joseph Carney ","Doc","8/7/1876 in Holyoke, MA "
124306,"Dib Williams","2B","Edwin Dibrell Williams ",NA,"1/19/1910 in Greenbrier, AR "
112017,"Jack Carney","1B","John Joseph Carney ","Handsome Jack","11/10/1866 in Salem, MA "
124305,"Eddie Williams","1B","Edward Laquan Williams ",NA,"11/1/1964 in Shreveport, LA "
112016,"Eddie Carnett","LF","Edwin Elliott Carnett ","Lefty","10/21/1916 in Springfield, MO "
124304,"Earl Williams","C","Earl Craig Williams ",NA,"7/14/1948 in Newark, NJ "
112015,"Rafael Carmona","P","Rafael Carmona ",NA,"10/2/1972 in Rio Piedras, Puerto Rico "
124303,"Earl Williams","C","Earl Baxter Williams ",NA,"1/27/1903 in Cumberland Gap, TN "
112014,"Chet Carmichael","P","Chester Keller Carmichael ",NA,"1/9/1888 in Muncie, IN "
124302,"Don Williams","P","Donald Reid Williams ","Dino","9/2/1935 in Los Angeles, CA "
112013,"Duke Carmel","CF","Leon James Carmel ",NA,"4/23/1937 in New York, NY "
124301,"Don Williams","P","Don Fred Williams ",NA,"9/14/1931 in Floyd, VA "
112012,"George Carman","SS","George Wartman Carman ",NA,"3/29/1866 in Philadelphia, PA "
124300,"Dewey Williams","C","Dewey Edgar Williams ","Dee","2/5/1916 in Durham, NC "
112011,"Don Carman","P","Donald Wayne Carman ",NA,"8/14/1959 in Oklahoma City, OK "
124299,"Dave Williams","P","David Owen Williams ",NA,"2/7/1881 in Scranton, PA "
112010,"Roy Carlyle","OF","Roy Edward Carlyle ","Dizzy","12/10/1900 in Buford, GA "
124298,"Keith Williams","OF","David Keith Williams ",NA,"4/21/1972 in Bedford, PA "
112009,"Cleo Carlyle","OF","Hiram Cleo Carlyle ",NA,"9/7/1902 in Fairburn, GA "
124297,"Mutt Williams","P","David Carter Williams ",NA,"7/31/1891 in Ozark, AR "
112008,"Steve Carlton","P","Steven Norman Carlton ","Lefty","12/22/1944 in Miami, FL "
124296,"Davey Williams","2B","David Carlous Williams ",NA,"11/2/1927 in Dallas, TX "
112007,"Swede Carlstrom","SS","Albin Oscar Carlstrom ",NA,"10/26/1886 in Elizabeth, NJ "
124295,"Dana Williams","LF","Dana Lamont Williams ",NA,"3/20/1963 in Weirton, WV "
112006,"Leon Carlson","P","Leon Alton Carlson ","Swede","2/17/1895 in Jamestown, NY "
124294,"Dallas Williams","LF","Dallas McKinley Williams ",NA,"2/28/1958 in Brooklyn, NY "
112005,"Hal Carlson","P","Harold Gust Carlson ",NA,"5/17/1892 in Rockford, IL "
124293,"Lefty Williams","P","Claude Preston Williams ",NA,"3/9/1893 in Aurora, MO "
240494,"Mark Quinn","RF","Mark David Quinn ",NA,"5/21/1974 in La Mirada, CA "
112004,"Dan Carlson","P","Daniel Steven Carlson ",NA,"1/26/1970 in Portland, OR "
124292,"Charlie Williams","P","Charles Prosek Williams ",NA,"10/11/1947 in Flushing, NY "
112003,"Don Carlsen","P","Donald Herbert Carlsen ",NA,"10/15/1926 in Chicago, IL "
124291,"Brian Williams","P","Brian O'Neal Williams ",NA,"2/15/1969 in Lancaster, SC "
112002,"Cisco Carlos","P","Francisco Manuel Carlos ",NA,"9/17/1940 in Monrovia, CA "
124290,"Billy Williams","OF","Billy Leo Williams ",NA,"6/15/1938 in Whistler, AL "
112001,"Walter Carlisle","LF","Walter Carlisle ","Rosy","7/6/1881 in Yorkshire, England "
124289,"Bernie Williams","OF","Bernard Williams ",NA,"10/8/1948 in Alameda, CA "
112000,"Jim Carlin","RF","James Arthur Carlin ",NA,"2/23/1918 in Wylam, AL "
124288,"Bernie Williams","OF","Bernabe Williams ",NA,"9/13/1968 in San Juan, Puerto Rico "
111999,"Tex Carleton","P","James Otto Carleton ",NA,"8/19/1906 in Comanche, TX "
124287,"Gus Williams","P","Augustine H. Williams ",NA,"1/1/1870 in New York, NY "
111998,"Jim Carleton","1B","James Leslie Carleton ",NA,"8/20/1848 in Clinton, CT "
124286,"Gus Williams","OF","August Joseph Williams ","Gloomy Gus","5/7/1888 in Omaha, NE "
111997,"Lew Carl","C","Lewis Adolph Carl ",NA,"2/25/1832 in Hanover, PA "
124285,"Art Williams","OF","Arthur Franklin Williams ",NA,"8/26/1877 in Somerville, MA "
111996,"Fred Carl","RF","Frederick E. Carl ",NA,"9/8/1858 in Baltimore, MD "
124284,"Rip Williams","C","Alva Mitchel Williams ","Buff","1/31/1882 in Carthage, IL "
215883,"Jace Brewer","SS","Jace Adam Brewer ",NA,"6/6/1979 in Washington, OK "
111995,"Fred Carisch","C","Frederick Behlmer Carisch ",NA,"11/14/1881 in Fountain City, WI "
124283,"Al Williams","P","Almon Edward Williams ",NA,"5/11/1914 in Valhermoso Springs, AL "
111994,"Bobby Cargo","SS","Robert J. Cargo ",NA,"10/1/1868 in Pittsburgh, PA "
124282,"Albert Williams","P","Albert Hamilton Williams ",NA,"5/6/1954 in Laguna De Perlas, Nicaragua "
111993,"Tom Carey","SS","Thomas Joseph Carey ",NA,"11/2/1846 in Brooklyn, NY "
124281,"Nick Willhite","P","Jon Nicholas Willhite ",NA,"1/27/1941 in Tulsa, OK "
111992,"Tom Carey","2B","Thomas Francis Aloysius Carey ","Scoops","10/11/1906 in Hoboken, NJ "
124280,"Carl Willey","P","Carlton Francis Willey ",NA,"6/6/1931 in Cherryfield, ME "
111991,"Roger Carey","2B","Roger J. Carey ",NA,"1/1/1865 "
124279,"Ed Willett","P","Robert Edgar Willett ",NA,"3/7/1884 in Norfolk, VA "
111990,"Paul Carey","1B","Paul Stephan Carey ",NA,"1/8/1968 in Boston, MA "
124278,"Jerry Willard","C","Gerald Duane Willard ",NA,"3/14/1960 in Oxnard, CA "
111989,"Max Carey","CF","Max George Carey ","Scoops","1/11/1890 in Terre Haute, IN "
124277,"Bob Will","RF","Robert Lee Will ","Butch","7/15/1931 in Berwyn, IL "
111988,"Scoops Carey","1B","George C. Carey ",NA,"12/4/1870 in Pittsburgh, PA "
124276,"Ted Wilks","P","Theodore Wilks ","Cork","11/13/1915 in Fulton, NY "
111987,"Andy Carey","3B","Andrew Arthur Carey ",NA,"10/18/1931 in Oakland, CA "
124275,"Bill Wilkinson","P","William Carl Wilkinson ",NA,"8/10/1964 in Greybull, WY "
111986,"Rod Carew","1B","Rodney Cline Carew ",NA,"10/1/1945 in Gatun, Panama Canal Zone "
124274,"Roy Wilkinson","P","Roy Hamilton Wilkinson ",NA,"5/8/1893 in Canandaigua, NY "
111985,"Don Cardwell","P","Donald Eugene Cardwell ",NA,"12/7/1935 in Winston-Salem, NC "
124273,"Ed Wilkinson","OF","Edward Henry Wilkinson ",NA,"6/20/1890 in Jacksonville, OR "
111984,"Ben Cardoni","P","Armand Joseph Cardoni ","Big Ben","8/21/1920 in Jessup, PA "
124272,"Bobby Wilkins","SS","Robert Linwood Wilkins ",NA,"8/11/1922 in Denton, NC "
111983,"Conrad Cardinal","P","Conrad Seth Cardinal ",NA,"3/30/1942 in Brooklyn, NY "
124271,"Rick Wilkins","C","Richard David Wilkins ",NA,"6/4/1967 in Jacksonville, FL "
111982,"Leo Cardenas","SS","Leonardo Lazaro Cardenas ","Chico","12/17/1938 in Matanzas, Cuba "
124270,"Marc Wilkins","P","Marc Allen Wilkins ",NA,"10/21/1970 in Mansfield, OH "
111981,"Jose Cardenal","CF","Jose Rosario Domec Cardenal ","Junior","10/7/1943 in Matanzas, Cuba "
124269,"Eric Wilkins","P","Eric Lamoine Wilkins ",NA,"12/9/1956 in St.Louis, MO "
111980,"John Carden","P","John Bruton Carden ",NA,"5/19/1921 in Killeen, TX "
124268,"Dean Wilkins","P","Dean Allan Wilkins ",NA,"8/24/1966 in Blue Island, IL "
111979,"Bernie Carbo","RF","Bernardo Carbo ",NA,"8/5/1947 in Detroit, MI "
124267,"Lefty Wilkie","P","Aldon Jay Wilkie ",NA,"10/30/1914 in Zealandia, SK, Canada "
111978,"John Carbine","1B","John C. Carbine ",NA,"10/12/1855 in Syracuse, NY "
124266,"Curtis Wilkerson","SS","Curtis Vernon Wilkerson ",NA,"4/26/1961 in Petersburg, VA "
111977,"Pat Caraway","P","Cecil Bradford Patrick Caraway ",NA,"9/26/1905 in Erath County, TX "
124265,"Harry Wilke","3B","Henry Joseph Wilke ",NA,"12/14/1900 in Cincinnati, OH "
111976,"Ramon Caraballo","2B","Ramon Caraballo ",NA,"5/23/1969 in Rio San Juan, Dominican Republic "
124264,"Denney Wilie","OF","Dennis Ernest Wilie ",NA,"9/22/1890 in Mt.Calm, TX "
111975,"Ralph Capron","LF","Ralph Earl Capron ",NA,"6/16/1889 in Minneapolis, MN "
124263,"Joe Wilhoit","RF","Joseph William Wilhoit ",NA,"12/20/1885 in Hiawatha, KS "
111974,"Pat Capri","2B","Patrick Nicholas Capri ",NA,"11/27/1918 in New York, NY "
124262,"Jim Wilhelm","OF","James Webster Wilhelm ",NA,"9/20/1952 in San Rafael, CA "
111973,"Nick Capra","CF","Nick Lee Capra ",NA,"3/8/1958 in Denver, CO "
124261,"Hoyt Wilhelm","P","James Hoyt Wilhelm ",NA,"7/26/1923 in Huntersville, NC "
111972,"Buzz Capra","P","Lee William Capra ",NA,"10/1/1947 in Chicago, IL "
124260,"Kaiser Wilhelm","P","Irvin Key Wilhelm ",NA,"1/26/1874 in Wooster, OH "
111971,"George Cappuzzello","P","George Angelo Cappuzzello ",NA,"1/15/1954 in Youngstown, OH "
124259,"Harry Wilhelm","P","Harry Lester Wilhelm ",NA,"4/7/1874 in Uniontown, PA "
111970,"Doug Capilla","P","Douglas Edmund Capilla ",NA,"1/7/1952 in Honolulu, HI "
124258,"Spider Wilhelm","SS","Charles Ernest Wilhelm ",NA,"5/23/1929 in Baltimore, MD "
111969,"Mike Capel","P","Michael Lee Capel ",NA,"10/13/1961 in Marshall, TX "
124257,"Rob Wilfong","2B","Robert Donald Wilfong ",NA,"9/1/1953 in Pasadena, CA "
111968,"Bart Cantz","C","Bartholomew L. Cantz ",NA,"1/29/1860 in Philadelphia, PA "
124256,"Mark Wiley","P","Mark Eugene Wiley ",NA,"2/28/1948 in National City, CA "
111967,"Tom Cantwell","P","Thomas Aloysius Cantwell ",NA,"12/23/1888 in Washington, DC "
124254,"Randy Wiles","P","Randall E. Wiles ",NA,"9/10/1951 in Fort Belvoir, VA "
